Source,Date,Title,Authors,Text,Keywords
msnbc,,'Wake the Vote' students work on 2016 campaigns,"['All In With Chris Hayes', 'Msnbc Live', 'Msnbc Live With Thomas Roberts', 'Melissa Harris-perry', 'Weekends With Alex Witt', 'The Rachel Maddow Show', 'Msnbc Live With Tamron Hall', 'Morning Joe']","""Wake the Vote"" is a full year, deep immersion, civic engagement program where students learn about American elections by taking part in them. Erica Jordan, Cam Migdol, Ryan Wolfe and Camry Wilborn discuss their experience in the program.

... more

Duration: {{video.duration.momentjs}}",[]
msnbc,,Clash at the Border  Manzanares,"['All In With Chris Hayes', 'Msnbc Documentaries', 'Msnbc Live With Thomas Roberts', 'Morning Joe', 'Weekends With Alex Witt', 'The Rachel Maddow Show', 'Msnbc Live With Tamron Hall', 'Msnbc Live']","A woman and two teenage girls make the tough trek through Central America not knowing the dangers that lay ahead.

... more

Duration: {{video.duration.momentjs}}",[]
msnbc,,5 strategies for expanding your brand,"['All In With Chris Hayes', 'Your Business', 'Msnbc Live With Thomas Roberts', 'Msnbc Live', 'Weekends With Alex Witt', 'The Rachel Maddow Show', 'Msnbc Live With Tamron Hall', 'Morning Joe']","Your companys future depends on identifying new ways to grow. Here are five business expansion strategies from YFS Magazine.

... more

Duration: {{video.duration.momentjs}}",[]
msnbc,2016-02-19 13:45:00,Is Philadelphia testing its drinking water correctly?,['Lisa Riordan Seville'],"Philadelphias water passed its last round of lead testing with flying colors, but documents obtained by NBC News show those results may offer a misleading picture of the lead flowing from Philly taps.

A memo obtained by NBC News through a records request shows that in 2014 in a city with up to 50,000 homes with lead pipes, Philadelphia based its clean bill of health on sampling just 34 homes with lead pipes  fewer than required by law  while instead testing far more homes without lead pipes. After inquiries from NBC News, the Pennsylvania Department of Environmental Protection said it is now reviewing Philadelphias data.

Experts say the choice of houses, coupled with other flaws in the citys testing methods, may be offering Phillys residents false comfort about the quality of their water - and are a symptom of nationwide testing failures that may have masked lead problems in cities across the country, including Flint. Compared to some other U.S. utilities, Philadelphia Water has a reputation for being well-run and resourced.

I have the utmost respect for the folks in Philadelphia, and if this is whats going on in Philadelphia I shudder to think whats going on in the rest of the country, said Dr. Marc Edwards, a Virginia Tech researcher who was key to exposing the Flint lead crisis.

Close video Flint mayor ready to replace pipes as state, governor delay Mayor Karen Weaver of Flint, Michigan talks with Rachel Maddow about how she intends to commence with replacing the citys water pipes as early as next week as Governor Rick Snyder and the state legislature continues to drag their feet on funding and... embed like save share group

State and local officials are struggling to follow a federal regulation known as the Lead and Copper Rule thats designed to gauge whether a utility is properly treating its water to prevent corrosion of pipes that would leach heavy metals like lead into the water.

If 90 percent of homes tested register below the action level of 15 parts per billion of lead, the system is considered compliant. But testers are supposed to focus on high-risk homes, meaning older structures that have lead pipes or lead service lines in order to get a worst-case picture of the system.

Despite assurances by Flint and Sebring, Ohio, utilities that they were testing high-risk homes, neither was. Now officials in both towns are scrambling to address lead issues overlooked for months or years.

In a city like Philadelphia, which has old housing stock and thousands of lead pipes, the rule requires at least half the homes tested be high risk.

But documents obtained by NBC News show that Philadelphia Water was missing many high-risk homes, and getting test results from neighborhoods with relatively new, and therefore lower risk, homes. The percentage of high-risk homes tested had also dropped over time. The results show that the homes picked may determine whether the city seems to have safe water or seems to have a problem.

In 2002, 54 of the homes tested in Philadelphia were highest-risk Tier 1 homes, meaning they had lead pipes or copper pipes with lead solder laid just before the lead solder ban in 1986. In 2002, the city only tested a total of 63 homes, and only nine were low-risk.

Philadelphias all-important 90th percentile  the result that triggers its overall grade  came in at 13 parts per billion, just two points under the action level that requires utilities warn customers of the risk. Five lead-line houses that year tested high, as did one low-risk copper-line home.

By the following round of testing, three years later, most of the high-lead homes had dropped out of the testing pool. Since then, as the number of high-risk homes in the test group dwindled while the overall pool of tested homes grew, the citys results improved.

In 2014, Philadelphia tested just 34 homes with lead lines, and eight with high-risk lead solder. Those 42 high-risk homes made up less than a third of the 134 homes tested. That year, the citys 90th percentile had 5 ppb of lead in its water, well under the 15 ppb action level. Eight results tested high that year  three lead-line homes, and five lower-risk copper pipe homes.

The trend of choosing low-risk homes is combined with sampling instructions for test homes, first revealed in documents obtained by the Guardian, that may also skew the results downward.

Residents are told to remove their tap aerator and run their water the night before the test to flush out the line, known as pre-flushing, a practice that EPA water experts say can produce misleading results and has been used in other cities, like Flint.

RELATED: Parents of tragic 2-year-old with lead poisoning sue Flint

This clears particulate lead out of the plumbing and biases the results low, wrote EPA scientist Miguel Del Toral in a February 2015 email about Flints testing obtained by researchers at Virginia Tech. This practice provides false reassurance about the true lead levels in the water, he added.

Asked if Philadelphias method of choosing homes and pre-flushing could skew results, EPA water expert Mike Schock said, In my technical opinion, yes it would.

Philadelphia counters that its testing methods paint an accurate picture of a city where high lead is an anomaly, not the rule.

Its not clear that the way were taking samples is hiding problems, said Gary Burlingame, director of Philadelphia Waters Bureau of Laboratory Services. Could we be missing homes out there that have higher lead levels than others? Of course.

Utilities across the U.S. have told regulators about the challenges of meeting the federal rules demands. Cities must solicit volunteers for their water studies, and then ask the volunteers to run the tests themselves. In its memo to regulators, Philadelphia Water said it sent over 8,000 letters to customers, and only 134 had followed through the process.

People arent responding, said Burlingame, and often dont continue testing from one year to the next. Lead in water just hasnt been something thats been a national issue.

The state Department of Environmental Protection accepted Philadelphias results, and the citys argument that it was not able to get more high-risk homes. This despite the state agencys own guidance that, in accord with the federal rule that at least half of the homes tested in cities like Philly, with old homes and lots of lead pipes, should be high-risk.

RELATED: Hillary Clinton: There are too many Flints

The state also has guidance that any homes tested beyond the required number be high risk so as not to dilute the testing pool. Philadelphia was only required to test 50 homes in total, but tested 134  most of them low-risk. Burlingame said the utility tested the extra homes because it believed a larger pool would give a more accurate picture of the system.

He added that flushing the line was to clear any hot water from the tap. The federal rule is designed to test cold water, he said.

The DEP said that while half of homes tested should be high risk, sometimes a utility is not able to find enough high-risk homes. However, the agency said it is now reviewing the data submitted by Philadelphia.

The agency also said that Philadelphia had not diluted its pool in 2014, despite the extra homes in the sample, because more low-risk homes had tested high than high-risk homes.

The tier 3 [low risk] sample actually skewed the overall sample level higher, while still registering below action levels, the DEP said in a statement. Burlingame also said the city has seen problems in lower-risk homes in the past.

In addition, both the DEP and the EPA have issued explicit guidance telling utilities not to remove aerators when testing. But the DEP said it cant make utilities comply.

Both state and federal guidelines do recommend that aerators not be removed, said a DEP spokesperson. However, states cannot enforce recommendations or guidance.

Flaws in testing have not stopped officials across the country from trying to calm the fears of residents in the wake of Flint. Earlier this month, based on testing results from Philadelphia and more than 150 other state water utilities that came in under the action level, the state DEP told Pennsylvanians that drinking water is not the source of elevated lead levels found in some of the states children.

DEP Secretary John Quigley sent a clear message to the people of the state: DEP has regulations and programs in place to monitor lead levels in drinking water, and they are working.

This article originally appeared on NBCNews.com.",[]
msnbc,2016-02-21 10:55:00,Clinton's Nevada win casts Democratic race in new light,[],"Close video What happens to Nevada's delegates? Rachel Maddow talks with Chuck Todd about how Nevadas Democratic delegate will be apportioned given the confusing outcomes in 2008 and in other states like New Hampshire. embed like save share group

As of yesterday morning, no one could say with any confidence who was even favored. But when the dust settled, there was nevertheless a clear winner .

Hillary Clinton won Nevadas Democratic caucuses on Saturday, NBC News projected, scoring a much-needed boost in the nomination race and depriving rival Bernie Sanders of a victory in a racially diverse state. The loss is a blow for Sanders, who hoped to use the states contest to prove himself as a viable candidate in a state with an electorate made up of more minority voters and fewer self-described liberals than the races earlier contests in Iowa and New Hampshire.

With just about all of the precincts reporting, it looks like Clintons margin of victory was about six points , 53% to 47%. In terms of delegate distribution, it was also fairly close, with Clinton picking up 19 delegates to Sanders 15.

But what makes yesterdays developments so important has less to do with these precise totals and more to do with the impact on the Democratic race overall.

There are two broad angles to keep in mind. The first is the fact that if Clinton had come up short in Nevada, as many observers predicted, the coverage was going to be brutal. The Washington Post ran a piece last week with an ungenerous headline  Hillary Clinton could blow it in Nevada  which seemed emblematic of the general media buzz.

Nevada, the conventional wisdom said, was supposed to be a Clinton firewall state, which would help the former Secretary of State bounce back after Sanders landslide victory in New Hampshire last week. A Sanders victory would have created chatter about a crumbling firewall and a renewed sense of panic among Clintons supporters in the party.

Her six-point victory does the opposite.

The second angle is that Nevada was a real opportunity for Sanders to change the trajectory of the race. When the Vermont independent nearly tied Clinton in Iowa, and cruised to an easy win in New Hampshire, skeptics noted that the first two states were practically custom made for the senator: Sanders is strongest in states where the universe of Democratic voters is very white and very liberal. Based on previous performance, that means the three best states in the Union for the senator are, in order, Vermont, New Hampshire, and Iowa.

Nevada, therefore, offered Sanders a chance to prove that he can win in a more diverse state  an argument that would give his candidacy renewed credibility as the race goes forward.

Clintons win yesterday means that opportunity has come and gone. Conditions may yet change, but shes favored to do well in South Carolinas primary next week, and theres some polling that suggests shes well positioned to win most of the March 1 primaries soon after.",[]
msnbc,,Bernie Sanders: Flint water crisis 'ugly and terrible and...,"['All In With Chris Hayes', 'Msnbc Live With Thomas Roberts', 'Msnbc Live', 'Weekends With Alex Witt', 'The Rachel Maddow Show', 'Msnbc Live With Tamron Hall', 'Morning Joe']","At a rally in Ypsilanti, Michigan on Monday, Bernie Sanders sounded off on the Flint, Michigan water crisis, saying it's ""beyond my comprehension that in 2016...we are poisoning our children.""

... more

Duration: {{video.duration.momentjs}}",[]
msnbc,2016-02-21 12:09:00,Cyclone Winston: Six dead after record-breaking storm hits Fiji,['Associated Press'],"WELLINGTON, New Zealand  Most of Fiji was without electricity Sunday and residents were told to stay inside for a second straight night as officials scrambled to restore services and assess damage in the wake of a ferocious cyclone that left at least six people dead and destroyed homes.

Winds from Cyclone Winston, which tore through the Pacific Island chain over the weekend, reached 180 miles per hour, making it the strongest storm in the Southern Hemisphere since record-keeping began, according to Weather.com.

Although the weather calmed Sunday, a curfew was extended through early Monday and police were empowered to make arrests without a warrant to ensure order.

In a televised address to the nation Sunday, Prime Minister Voreqe Bainimarama said many people had been left without power, fresh water or communications.

The damage has been widespread, homes have been destroyed, many low-lying areas have flooded, and many people have been left stunned and confused about what to do, he said.

He said that the police and military had been brought in to help with rescue operations and the general cleanup, and that government agencies were working overtime to clear roads and restore power.

This is a time of sorrow, but it will also be a time of action, Bainimarama said. We will stand united in the face of this disaster.

Officials were trying to establish communications and road access to the hardest-hit areas, and said they would not know the full extent of the damage and injuries until then.

George Dregaso of Fijis National Disaster Management Office said that two people on Ovalau Island died when the house they were sheltering in collapsed on them, and that another man was killed on Koro Island, although it wasnt clear how.

Authorities also said three people on the main island of Viti Levu were killed in the storm, but didnt have more details.

Tourism Minister Faiyaz Siddiq Koya said that all tourists in Fiji were safe and that there was no significant damage to the majority of hotels on the main island. Fiji is a popular tourist destination, known for its beach resorts and scuba diving.

Cyclone Winston hit Fiji on Saturday and moved westward overnight along the northern coast of Viti Levu. Fijis capital, Suva, located in the southern part of the main island, was not directly in the cyclones path and avoided the worst of its destructive power.

Truth be told, weve gotten off pretty lightly here in the capital, said Alice Clements, a spokeswoman for UNICEF. It was still a pretty awful night. You could hear crashing trees and power lines, and popping rivets as roofs got lifted and ripped out.

She said there was foliage everywhere that looked like it had been put through a blender.

About 80 percent of the nations 900,000 people were without regular power, although about one-third of them were able to get some electricity from generators, said Dregaso, the disaster office official. Landlines throughout Fiji were down, but most mobile networks were working.

Dregaso said there were 483 people who had evacuated from their homes and were staying in 32 emergency shelters. He said he expected the number of evacuees to rise.

Authorities were urging people to remain indoors as they cleared fallen trees and power lines. They said that all schools would be closed for a week to allow time for the cleanup, and that three universities would be closed until further notice.

The government declared a 30-day state of natural disaster, giving extra powers to police to arrest people without a warrant.

The government said the curfew would end at 5:30 a.m. Monday.

The curfew has been imposed to protect lives and protect property, Prime Minister Bainimarama said in his address.

Clements, the UNICEF spokeswoman, said there was particular concern for people on the northern part of the main island and on smaller islands. She said that many would have lost their homes and livelihoods, and that some tourist resorts on the outer islands may have been damaged.

The airport reopened Sunday to allow emergency flights, Dregaso said, after many flights had been canceled the day before.

This article originally appeared on NBCNews.com.",[]
msnbc,,Iran's path forward as it starts to re-engage,"['All In With Chris Hayes', 'Road Map', 'Andrea Mitchell Reports', 'Msnbc Live With Thomas Roberts', 'Melissa Harris-perry', 'Hardball With Chris Matthews', 'Msnbc Live', 'Weekends With Alex Witt', 'The Rachel Maddow Show', 'Msnbc Live With Tamron Hall']","After decades of international isolation, Iran can now begin to re-engage with the world, but it wasn't an easy path. Former U.S. Ambassador to NATO Kurt Volker joins to discuss.

... more

Duration: {{video.duration.momentjs}}",[]
msnbc,,56% of Republican voters now believe Donald Trump...,"['Style Hatch - Http Stylehatch Co Stylehatch', 'Site Authors']","About

The destination for in-depth analysis of daily headlines, insightful political commentary and informed perspectives. Find more information on MSNBCs programming at msnbc.com.

Follow our other Tumblrs:

The Rachel Maddow Show

PoliticsNation

The...",[]
msnbc,,Why did white Evangelical voters choose Trump?,"['All In With Chris Hayes', 'Road Map', 'Just Faith', 'Andrea Mitchell Reports', 'Msnbc Live With Thomas Roberts', 'Way Too Early', 'Hardball With Chris Matthews', 'Morning Joe', 'Weekends With Alex Witt', 'The Rachel Maddow Show']","Donald Trump's cemented his status as the GOP presidential frontrunner with his win in South Carolina, where Evangelical voters make up more than two-thirds of the state's GOP electorate.

... more

Duration: {{video.duration.momentjs}}",[]
msnbc,,Fmr. hostage on recovery process for freed prisoners,"['All In With Chris Hayes', 'Road Map', 'Andrea Mitchell Reports', 'Msnbc Live With Thomas Roberts', 'Melissa Harris-perry', 'Hardball With Chris Matthews', 'Msnbc Live', 'Weekends With Alex Witt', 'The Rachel Maddow Show', 'Msnbc Live With Tamron Hall']","Sarah Shourd, one of the American hikers who was captured and imprisoned by Iranian guards in 2009 along the Iraq-Iran border, gives some insight into what the Americans released as part of the prisoner swap with Iran may have gone through.

... more

Duration: {{video.duration.momentjs}}",[]
msnbc,,Bernie talks 'Curb Your Enthusiasm',"['All In With Chris Hayes', 'Msnbc Live', 'Msnbc Live With Thomas Roberts', 'Weekends With Alex Witt', 'Msnbc Live With Kate Snow', 'The Rachel Maddow Show', 'Msnbc Live With Tamron Hall', 'Morning Joe']","Watch Bernie Sanders discuss his love for ""Curb Your Enthusiasm"" and Larry David.

... more

Duration: {{video.duration.momentjs}}",[]
msnbc,,Sexy small biz: A booming boudoir business,"['All In With Chris Hayes', 'Your Business', 'Msnbc Live With Thomas Roberts', 'Msnbc Live', 'Weekends With Alex Witt', 'The Rachel Maddow Show', 'Msnbc Live With Tamron Hall', 'Morning Joe']","Some sexy pictures on Valentines Day is one way to spice things up. A self-taught photographer got into the boudoir business just before the trend took off. She carved out a niche for herself, is now an expert in her field, and expanded her business to start teaching her trade.

... more

Duration: {{video.duration.momentjs}}",[]
msnbc,,Clintons New Hampshire takeaway: Hone in on select issues,"['All In With Chris Hayes', 'Andrea Mitchell Reports', 'Msnbc Live With Thomas Roberts', 'Mtp Daily', 'Hardball With Chris Matthews', 'Msnbc Live', 'Msnbc Live With Kate Snow', 'Weekends With Alex Witt', 'The Rachel Maddow Show', 'Msnbc Live With Tamron Hall']","Hillary Clinton supporter and veteran New Hampshire strategist Jim Demers joins Kate Snow to interpret the former Secretary of States results in New Hampshire. Demers claims that Clinton should adjust her campaign by focusing on a few major talking points.

... more

Duration: {{video.duration.momentjs}}",[]
msnbc,2016-02-21 14:15:00,RNC chair on brokered convention: 'We're prepared for anything',[],"Donald Trumps first-place finish in South Carolina has revived an ongoing discussion about the possibility of a brokered Republican convention, the prospect of which became a central question as the candidates made the rounds of the post-primary Sunday shows.

The business mogul toppled his rivals in the Palmetto State with 33 percent of the vote. Sen. Marco Rubio, his nearest competitor, came in 10 percentage points behind him and barely overtook Sen. Ted Cruz for second place. Trumps victories in South Carolina and New Hampshire, as well as his second-place finish in Iowa, give him a decisive lead in the delegate count and establish him as the clear front-runner going into the February 23 Nevada caucus  a scenario that has sent some Republicans into a panic.

When asked by Jake Tapper on CNNs State of the Union if party leaders do not take Trump seriously despite his strong showings, Trump pointed to his status as an outsider.

All of the establishment sort of said, Well, wait a minute. What happened to him? Hes not supposed to be doing that. Thats not in the cards, Trump said of his presidential bid. I dont want money. You know, Im self-funding my campaign, so I dont need donor money and lobbyist money and special interest money. And that bothers them because the special interests want to control their candidates, and I cant be controlled.

RELATED: Jeb Bush leaves behind a party he can barely recognize

Some on the right have argued that if the GOP field does not consolidate behind one or two alternative candidates in the coming weeks, the chances of Trump winning the nomination or the GOP having a brokered convention would increase dramatically. However, Trump dismissed the notion of a brokered convention, which would occur if no candidate has the required amount of delegates to secure the nomination. The Republicans would then take the battle to the convention floor to decide on a nominee in July.

I dont think were going to have a convention, a brokered convention. I think its unlikely. I think Im doing better than that. And so far, you know, Im really on my way, Trump told Tapper. I thought I actually won Iowa if you look at it really closely. But even if I didnt, I just got one delegate less because I came in a very, very close second. So I have a second and I have two firsts. And New Hampshire was a blowout, and this one was a blowout.

Despite telling reporters earlier this month that his campaign was planning for a race that could go to the convention floor, Marco Rubio on Sunday also dismissed talk of a brokered convention while decrying party insiders.

I dont think its likely. I think the voters are going to decide it. I most certainly dont want party insiders deciding this, because if party insiders had been the ones deciding this nomination, I wouldnt be standing. I wouldnt be here right now doing this interview with you, Rubio said in an interview with Tapper. I wouldnt have even been in the Senate, for that matter. They didnt want me in the Senate.

On ABCs This Week, Republican National Committee Chairman Reince Priebus denied that Trumps rise was an indictment of the party leadership. Priebus also insisted that the RNC would support whomever the eventual nominee is, even as Trump continues to claim that the committee is treating him unfairly.

I think its early in the process, but certainly when the time comes and when were sitting either before Cleveland or at Cleveland or whenever that point may come, and we have a presumptive nominee, what will happen is the RNC will join in with that nominee, and we will put together the biggest, which weve already started doing, the biggest ground game and data operation that weve ever seen, Priebus said.

When asked if the RNC was planning for a brokered convention, Priebus said he doubted that one would occur but that the party leadership would be ready if necessary.

Planning can mean a lot of things. Were prepared for anything. I was general counsel for two years before I was chairman of this party, Ive been chairman for six years. I dont think there are too many people that are more familiar with the procedures of nominating someone at a convention than I am, Priebus told George Stephanopoulos. So Im prepared, and we will be prepared if that happens, but again, I dont think thats going to be the case. If it did, then of course, obviously, it would be pretty historic. But well be ready.",[]
msnbc,2016-02-19 09:12:00,US fighter jets target ISIS in Libya's Sabratha; dozens killed,"['Alastair Jamieson', 'Jim Miklaszewski']","U.S. fighter jets launched airstrikes against an ISIS compound in Libya overnight as they targeted a terrorist linked to tourist massacres in Tunisian, American military officials said.

Dozens of people were killed in the bombing raid on the coastal city of Sabratha, local officials and activists said. Warplanes struck a house 6 miles outside the city center, Sabrathas municipal administration said.

A senior U.S. official told NBC News the airstrike likely killed Tunisian ISIS operative Noureddine Chouchane.

The 36-year-old jihadist was directly linked to the two 2015 attacks in Tunisia - on a resort hotel in Sousse and the Bardo Museum in Tunis, officials said.

RELATED: MSF-supported clinic in Syria destroyed by airstrike, Doctors Without Borders says

Sabratha is close to the Tunisian border and one of the areas where Western officials say ISIS militants had some presence as part of their expansion in the North African state.

Citing hospital figures, the city council said 41 people were killed and 6 wounded in the airstrike, which took place at 3:30 a.m. Friday (8:30 p.m. Thursday ET).

It said the bombed building was being used by Tunisians, including ISIS militants and that machine guns and rocket-propelled grenade launchers were found under the rubble.

The raid came after President Barack Obama warned that Washington was prepared to strike inside Libya. We will continue to take actions where there is a clear target in mind, he said Tuesday.

The strike was carried out by 2 US F-15s from Lakenheath in England. Defense officials told NBC News the strike would not be the last in Libya, but stressed it did not mark the beginning of a larger, sustained campaign against ISIS there.

There was no information that an attack was imminent but the fighters at the compound were getting ready to do something, one defense official said.

The dead were mostly Tunisians according to the Sabratha Media Center, which describes itself as an NGO founded by a group of local journalists.

To those asking if they were ISIS or not, we ask for them to wait and be patient, because foreigners lived in the [targeted] house, mostly Tunisians. Tomorrow we will know in details, it said a post on social media.

Since strongman Mohammad Gaddafi was overthrown five years ago by rebel forces backed by a campaign of NATO air strikes, Libya has slipped deeper into chaos with two rival governments each backed by competing factions of former rebel brigades.

Sabratha, which had a population of about 100,000 at the time of Libyas 2004 census, lies on the Mediterranean coast about 40 miles west of Tripoli. It is home to a UNESCO-protected archaeological site of Roman ruins.

Secretary of State John Kerry said earlier this month that Libya was emerging as a particular concern in the fight against ISIS. He said the failing state was a breeding ground for jihadists who could take over abandoned oil fields.

The last thing in the world you want is a false caliphate with access to billions of dollars of oil revenue, Kerry said.

Tunisia, which shares nearly 400 miles of border with Libya, has been worried for weeks about what they understood to be an imminent strike by the U.S.-led coalition targeting ISIS.

It recently built nearly a wall of sand and trenches to fortify its border amid concern about militants, arms traffickers and refugees entering its territory.

Patrick Porter, professor of strategic studies at the University of Exeter, told a committee of British lawmakers earlier this month that ISIS was seeking opportunities in Libya, exploiting that countrys chaos as it came under pressure from U.S.-led and Russian airstrikes in Syria and Iraq.

ISIS is looking for somewhere to re-establish itself, he said. It is a sign of a movement that is looking opportunistically for other chances, because it is finding it much more difficult than even a year ago.

NBC News Courtney Kube, Ram Baghdadi, Sarah Burke and Abigail Williams contributed reporting

This article first appeared on NBCNews.com.",[]
msnbc,2016-02-13 11:23:00,"Polar vortex triggers subzero temperatures, 'life-threatening' wind chill",['Alastair Jamieson'],"A polar vortex of brutally cold air sent temperatures plummeting to life-threatening lows across the Midwest and Northeast Saturday, with millions of Americans warned of dangers including frostbite.

The coldest air mass of the winter brought the thermometer down to minus-6 degrees overnight in Minneapolis, while New Yorkers were urged to take extreme precautions against wind chill.

Forecasters warned it would be Tuesday before temperatures return to normal, with Sunday morning likely to be the coldest for many.

The arctic blast is a result of a piece of the polar vortex  the cold air system that sits over the North Pole year-round  coming further south and combining with a cold front.

An eddy of the polar vortex over Quebec, along with a reinforcing cold front, is expected to bring the coldest weather of this winter season from the Great Lakes to New England, the National Weather Service said in an update early Saturday.

Wind chill warnings and lake effect snow warnings are in effect for these areas, with wind chill readings dropping below minus-30 degrees by Saturday night. Actual temperatures will also be frigid with highs in the single digits and teens, and subzero lows across much of upstate New York and New England.

In New York, it was so cold that organizers canceled an Ice Festival scheduled for Saturday in Central Park.

Mayor Bill de Blasio urged residents to check on vulnerable friends, relatives and neighbors. Extremely cold weather can be life threatening  especially for seniors, infants and people with medical conditions, he said.

And in Washington, D.C., weather was expected to impact Saturdays Cupids Undie Run, a charity race in which participants strip down to their skivvies.

Boston, Philadelphia, D.C., Hartford, Connecticut, and Albany, New York, could see record lows over the weekend.

However, apart from lake effect snow over the Great Lakes area, there wont be a repeat of the heavy snow that struck the Northeast earlier this month.

The biggest danger is from frostbite, said John Rowe, lead forecaster at The Weather Channel.

This article originally appeared on NBCNews.com.",[]
msnbc,2016-02-19 13:36:00,Army reservist sues 'Muslim free' gun range after allegedly being asked to leave,['Chris Fuchs'],"A U.S. Army reservist is suing the owners of a gun shop and range in Oklahoma who allegedly asked him to leave after he told them he was Muslim.

The lawsuit, filed Wednesday in U.S. District Court for the Eastern District of Oklahoma, accuses Chad and Nicole Neal of violating the Civil Rights Act and Oklahomas anti-discrimination laws for refusing to allow Rajaee Fatihah to use their gun range last October because of his religion. At the time, the Neals business, Save Yourself Survival and Tactical Gun Range in Muskogee County, reportedly had a sign outside saying it was a Muslim-free business, according to the lawsuit.

For an establishment to ban someone based on their religion isnt just reprehensible  its against the law, Veronica Laizure, civil rights director for the Oklahoma chapter of the Council on American-Islamic Relations, said in a statement. We hope that these owners and others around the country will comply with civil rights law and stop refusing service to customers in this manner.

RELATED: Jeb Bush tweeted a photo of a gun, because America

The Oklahoma chapter of the Council on American-Islamic Relations (CAIR), of which Tulsa-native Fatihah is a board member, filed the lawsuit along with the American Civil Liberties Union in Oklahoma and the national ACLU.

Last year, CAIR brought a similar complaint against Florida gun store owner Andy Hallinan, but a federal judge dismissed it in November, saying the organization did not prove its members were harmed by the stores policy.

Robert J. Muise, senior counsel of the American Freedom Law Center, which represented Hallinan and now the Neals, told NBC News in a statement Thursday that the center hasnt had a chance to review the lawsuit in detail because the Neals had not yet been served, but added that such litigation weakens local and national security.

Not only do our clients have a right to refuse to serve someone they believe to be a public safety risk, they have an obligation to their other customers, employees, and the community to do so, Muise said.

Muise told the Guardian Wednesday that the Muslim-free sign outside the Neals business is protected free speech, and that Fatihah was asked to leave not because of his religion but because he was belligerent, an accusation Fatihah denied.

The only thing the law prohibits is if somebody denies services strictly on the basis of religion, and that didnt happen here, Muise told The Guardian.

RELATED: Eight shot dead: 2016 sees year-over-year spike in cops killed by gunfire

According to Fatihahs lawsuit, Nicole Neal asked Fatihah to fill out a liability waiver when he asked to use the range on Oct. 23. After signing it, Fatihah told Nicole Neal he was a Muslim, prompting her to summon her husband, the lawsuit alleges. The Neals then allegedly armed themselves with handguns and asked Fatihah, who enjoys recreational shooting and wanted to practice, if he had come to the gun range to commit an act of violence or as part of a jihad, according to the lawsuit. Fatihah was then asked to leave, he alleges.

Fatihah, who works as an investigator for the state of Oklahoma, is asking the court to order the Neals to comply with the Civil Rights Act and Oklahoma common law and is seeking monetary damages for mental and emotional distress.

This article first appeared on NBCNews.com. Follow NBC Asian America on Facebook, Twitter, Instagram, and Tumblr.",[]
msnbc,,University of Iowa football team endorse Trump,"['All In With Chris Hayes', 'Msnbc Live With Thomas Roberts', 'Msnbc Live', 'Weekends With Alex Witt', 'The Rachel Maddow Show', 'Msnbc Live With Tamron Hall', 'Morning Joe']","This past week, Donald Trump received an unusual endorsement from the University of Iowa football team at an event at the University. Chair of the University of Iowas College Republicans Janelle Smithson and the chair of the Drake University College Democrats Brianna Steirer speak with Richard Lui on the importance of the younger vote.

... more

Duration: {{video.duration.momentjs}}",[]
msnbc,,"Harper Lee, author of the American literary...","['Style Hatch - Http Stylehatch Co Stylehatch', 'Site Authors']","About

The destination for in-depth analysis of daily headlines, insightful political commentary and informed perspectives. Find more information on MSNBCs programming at msnbc.com.

Follow our other Tumblrs:

The Rachel Maddow Show

PoliticsNation

The...",[]
msnbc,,"Jeb Bush tweeted a photo of a gun, because...","['Style Hatch - Http Stylehatch Co Stylehatch', 'Site Authors']","About

The destination for in-depth analysis of daily headlines, insightful political commentary and informed perspectives. Find more information on MSNBCs programming at msnbc.com.

Follow our other Tumblrs:

The Rachel Maddow Show

PoliticsNation

The...",[]
msnbc,,SC Lieutenant Governor explains his Trump endorsement,"['All In With Chris Hayes', 'Msnbc Live', 'Msnbc Live With Thomas Roberts', 'Weekends With Alex Witt', 'The Rachel Maddow Show', 'Msnbc Live With Tamron Hall', 'Morning Joe']","Lieutenant Governor of South Carolina Henry McMaster joins Thomas Roberts to discuss his endorsement of Donald Trump, and the impact that Jeb Bushs departure has on the Republican establishment.

... more

Duration: {{video.duration.momentjs}}",[]
msnbc,,Vegas Undercover: Return To Sin City,"['All In With Chris Hayes', 'Msnbc Documentaries', 'Msnbc Live With Thomas Roberts', 'Morning Joe', 'Weekends With Alex Witt', 'The Rachel Maddow Show', 'Msnbc Live With Tamron Hall', 'Msnbc Live']","Police sting operations catch violent thefts in action, though the assailants do not realize they are under surveillance.

... more

Duration: {{video.duration.momentjs}}",[]
msnbc,,Caught on Camera: To The Rescue,"['All In With Chris Hayes', 'Msnbc Documentaries', 'Msnbc Live With Thomas Roberts', 'Morning Joe', 'Weekends With Alex Witt', 'The Rachel Maddow Show', 'Msnbc Live With Tamron Hall', 'Msnbc Live']","Though they could have shied away from danger, each of these ordinary citizens chose the opposite.

... more

Duration: {{video.duration.momentjs}}",[]
msnbc,,Top tip: Always be pitching,"['All In With Chris Hayes', 'Your Business', 'Msnbc Live With Thomas Roberts', 'Msnbc Live', 'Weekends With Alex Witt', 'The Rachel Maddow Show', 'Msnbc Live With Tamron Hall', 'Morning Joe']","Serial entrepreneur Sonia Kapadia, the co-founder of Little Global Chefs, tells us why you always need to be pitching your business.

... more

Duration: {{video.duration.momentjs}}",[]
