bbc.com,,Canadian Prime Minister Justin Trudeau on US state visit,[],"Image copyright AP Image caption Relations between the US and Canada have improved since Mr Trudeau came to power

Canada's new liberal Prime Minister Justin Trudeau is in Washington for the first state visit by a Canadian leader in nearly 20 years.

He has been welcomed by President Barack Obama with a red-carpet ceremony at the White House.

The two leaders are expected to discuss trade and environmental issues.

The visit comes as relations between the two countries improve, having become strained under Mr Trudeau's conservative predecessor Steven Harper.

Mr Obama extended an invitation to Mr Trudeau shortly after his election in October 2015.

Is the US experiencing Trudeaumania?

What Canadians make of the US election

In a speech, the president said the US and Canada were ""blessed to be neighbours"".

Mr Trudeau had brought ""new energy and dynamism not only to Canada but to the relationship between our nations"", Mr Obama said, adding the two men have a ""common outlook on the world"".

In his remarks, Mr Trudeau said there was no relationship ""in the entire world"" like the Canada-US relationship.

Image copyright AFP Image caption Mr Obama said both countries ""don't always express how valuable the alliance is""

The leaders will hold talks in the Oval Office, followed by a lavish state dinner.

The menu will feature nods to Canada in the form of poutine, Nanaimo bars and white chocolate snowballs.

'Significant deal'

Ahead of the meeting, a joint statement on environmental cooperation announced that the US and Canada would cut methane emissions by 40-45% below 2012 levels, by 2025.

They also agreed to set ""world class"" standards on commercial activities in the Arctic, including oil and gas exploration.

US-Canada relations had previously suffered because of energy issues, when Mr Obama's administration opposed the Keystone XL pipeline, which was meant to transport oil from Canadian tar sands in Alberta to the US Gulf coast.

After Mr Trudeau's election, Mr Obama said they had agreed that the issue of climate change trumped any differences of opinion over the pipeline.

Thursday's agreement will see new US regulations for methane emissions from existing power oil and gas sources developed immediately, while Canada aims to propose some new regulations by early 2017.

Media caption His visit is the first official one by a Canadian Prime Minister in nearly 20 years

The boom in fracking for oil and gas on both sides of the US-Canada border has produced significant increases in emissions of methane gas over the past decade.

The deal is significant as half the world's emissions from this sector in 2012 came from just seven countries including Canada and the US, BBC environment correspondent Matt McGrath says.

Methane, a greenhouse gas, has more than 80 times the global warming potential of carbon dioxide over a 20 year period.

Envious comparisons

On Wednesday evening a reception for Mr Trudeau, 44, was held by two think-tanks in central Washington, and reportedly had a long waiting list for guests.

President Obama, 54, sees in the young leader a man who shares his progressive politics, as well as his early rhetoric of hope and change, the BBC's Barbara Plett-Usher reports from Washington.

Mr Trudeau's optimistic election platform has led many to draw comparisons with the beginning of Mr Obama's presidency and some American liberals to draw envious comparisons with the US's political scene.

As Donald Trump solidified his position as front-runner for the Republican presidential nomination earlier this month, there was even a spike in internet searches about how to move to Canada.

At the last meeting in November, Mr Obama gently reminded Mr Trudeau of the travails of implementing his agenda: ""I just want to point out that I had no grey hair when I was in your shoes seven years ago,"" he said.",[]
bbc.com,,US election 2016: What Canadians make of it,"['Ashley Gold', 'Bbc News']","Image copyright Reuters Image caption Canada has a new leader... the US will have one too

It was not long ago that Canadians had their own game-changing election, when Justin Trudeau swept the Liberals to an unexpected victory last October. But now they are fascinated by an election going on next door.

While many Americans have threatened to move to Canada if the candidate of their choice loses, Canadians are certainly paying attention to the US election.

This will come into sharper focus when Mr Trudeau pays a visit to the White House for talks and a state dinner with President Barack Obama this week.

So what do Canadians make of this wild, unpredictable 2016 US election season?

Is the US experiencing Trudeaumania?

Image copyright Reuters Image caption News about Mr Trump has dominated the election

Donald Trump dominates the coverage

For many Canadians, there's a simple lack of understanding about what is happening in the US, said Rafael Jacob, a researcher who focuses on American politics at the University of Quebec at Montreal.

In Canada, most media attention on Mr Trump focuses on his more outlandish comments, and there is very little discussion regarding the substance of his positions, said Mr Jacob.

""There's really an amazing level of puzzlement with what's actually happening,"" he said. ""People can't believe it.""

But most people aren't concerned about the prospect of a Trump presidency, even though some of his positions would have a direct impact on Canada, like his opposition to free trade and to the Trans-Pacific Partnership, which Mr Trudeau's government has signed onto.

People realise Mr Trump isn't terribly concerned with Canada - when asked if he would build a border wall with Canada the same way he's proposed doing with Mexico, he said no.

Mr Trudeau has not taken a stand in the election either, though he has said he is watching it closely.

""I'm not going to pick a fight with Donald Trump right now. I'm not going to support him either, obviously,"" said Mr Trudeau at a recent town hall with Huffington Post Canada.

22 things that Donald Trump believes

Canadians in the middle

Politics is not as polarising in Canada. Some observers said Conservative Stephen Harper's loss to Mr Trudeau was because his positions moved too far to the right after nearly 10 years in office.

Bob Plamondon, a consultant and author who has written about Canadian history, said he puts competency above party politics.

He said he was so distressed about the state of the US election he tried to donate money to Republican candidate Marco Rubio and Democratic front-runner Hillary Clinton.

""I was prepared to make a contribution on the basis of a safer and more prosperous world,"" he said. ""But then I looked up the laws, and because I'm Canadian I'm not allowed to donate.""

Image copyright Getty Images Image caption Polar but not polarising

In Canadian leadership contests, not many parallels can be drawn to what's going on in the Republican party now, he said.

But Canadians are fascinated by the political drama unfolding over the border, both for their own self-interest and for the entertainment.

""It's such a remarkable, reality-TV like experience, like watching a train wreck in slow motion,"" said Mr Plamondon. ""It's theatre of the absurd. It's hard to imagine that a mature, developed democracy of the world's most important and strongest nation has deteriorated to such nonsense.""

Some Canadians do see some virtue in Donald Trump, but his level of popularity in Canada would likely be a lot lower than the faction he has ""exploited"" in the US, said Mr Plamondon.

And on the Democratic side, the reality is a bit shocking, too.

""If you told me six months ago a self-confessed Democratic socialist from a small state with a campaign further left than anything a liberal would fathom was running against Hillary Clinton... I'd be not as astonished as I am over Donald Trump's rise, but it's a close second.""

Media caption The BBC's Franz Strasser looks at the demographic trends that make the US so divided

This goes on for how long?

Americans have been talking about the 2016 presidential election for years now, while 2015 saw the longest-ever Canadian campaign - only 78 days.

The length of the US election, and its cost, has raised eyebrows in Canada, with Mr Trudeau saying the US should address ""the role of campaign financing"".

In Canada, there is a cap on individual campaign donations and no corporate or union donations are permitted.

Canadians may see the long US election process as a ""spectacle"" and an interesting but drawn-out affair, said Peter Loewen, a professor of political science at the University of Toronto.

But Mr Plamondon sees some advantages to the American way.

""The reason I like it is that it engages a large swath of the population and not just a particular special interest,"" he said.

""That's a weakness in our system since party candidates at the local level in Canada are often selected simply because they can turn a few hundred people out to a meeting.""

Image copyright Reuters Image caption Mr Trump has challenged Ted Cruz's ability to run for president since he was born in Canada

A Canuck Ted Cruz?

Canada has popped up a lot in the campaign, but not about trade or borders.

Mr Trump has repeatedly accused his Republican rival Ted Cruz of not being eligible to run for president because he was born in Canada, even threatening to sue him over it.

Mr Plamondon called the Canadian issue a ""joke"".

""Imagine if an American diplomat had a baby while overseas... Would this disqualify them from high office? I thought Donald Trump made a fool of himself as leader of the birther movement,"" he said.

Long before the 2016 election cycle, Mr Trump questioned President Obama's American-born credentials as well, demanding to see his birth certificate.

""I think it registered among the politically engaged as a nice irony that after eight years of questions about Obama's eligibility, now someone genuinely born outside America was going to be the Republican standard bearer,"" said Mr Loewen.

Image copyright Getty Images Image caption Many doubted Rob Ford, but he became the mayor of Toronto

The Canadian Donald Trump

In 2010, Toronto had its own unlikely mayoral candidate who many laughed off - and then he won.

But Americans shouldn't take the comparison between Rob Ford and Donald Trump too far, said Mr Loewen.

""There are some similarities between Rob Ford and Donald Trump,"" he said. ""But for all of Rob Ford's foibles, he never, ever tried to appeal to base racism and ethnocentrism.""

Mr Ford admitted to smoking crack cocaine while in office - and a video later emerged which showed him threatening to kill someone.

""There was this sense that these things would be the end of Rob Ford, but they actually increased his support,"" said Mr Loewen. ""The more outrageous an act, the more popular he would become.""

In the US, the political and media class has long expected a stumble to bring the outspoken Donald Trump down, but it has not happened.

""The stakes are a bit lower in Toronto,"" said Mr Loewen. ""The mayor is not responsible for putting together a multi-trillion dollar budget.""",[]
bbc.com,2016-02-16 00:00:00,    ,[],,[]
bbc.com,,"Meet the Muslims, Sikhs and Hindus supporting Trump","['Washington Dc', 'Bbc Urdu', 'Brajesh Upadhyay']","Image copyright Facebook

Republican presidential front-runner Donald Trump's barbs against Muslims and immigrants may have offended many, but there are a few people within the same communities now rooting for the billionaire.

Right after his victory in then Nevada caucuses, Mr Trump was quick to flaunt the support he got from some Hispanic voters. Now he can add Hindus for Trump, American Sikhs for Trump and even American Muslims for Trump to his list.

While these groups in no way reflect the thinking of the wider Hindu, Sikh or Muslim community in the US, they are nevertheless making headlines in the diaspora media.

The Hindus for Trump Facebook page, which has 500 ""likes"", has gone so far as to place the business tycoon on the same pedestal as some of the most revered Hindu gods.

Media caption Sikh American Arish Singh describes what is was like being removed from a Trump rally

They have come out with a poster where Mr Trump is seen sitting in a yoga posture on a lotus with the ""Om"" symbolan uncanny resemblance to the Hindu Gods Brahma and Vishnu.

In Hindu beliefs, Brahma is the creator of the world and Vishnu the protector and restorer of moral order.

A post on the group's Facebook page appeals to ""Trump Haters"".

""Donald Trump promises to make America Great again. It means more jobs, less warmongering, protected borders, treasury surplus and a better life for LEGAL Americans. He's going to win and you are on the wrong side of History.""

Image copyright Getty Images

The Hindu American Foundation, a non-profit, says they have received several complaints about the depiction of Mr Trump as a Hindu deity.

""We have tweeted our concerns to this group but haven't heard back from them,"" says Jay Kansara, director of government relations at the foundation, who notes that they do not endorse any candidate.

It's estimated that there are almost 2.5 million Hindus living in the United States.

Europe hates Trump. Does it matter?

More on the 2016 election

A few New Jersey-based Indian-Americans have launched a political action committee named Indian-Americans For Trump 2016.

One of the group's members, Sudhir Parikh, believes Trump is a ""do-er who can negotiate both with Republicans and Democrats"".

Image copyright Getty Images Image caption Rabya Ahmed and other Muslim protesters were asked to leave a recent Trump rally in Kansas

""He looks unstoppable. Part of our community does support Hillary Clinton, but we have to support the other side too, so that our interests are protected and we have access to the Washington power,"" says Mr Parikh, who also owns Parikh World Media, which publishes media titles including News India Times and Desi Talk in New York.

Many of those who have migrated to the US from the India have traditionally supported Democrats but often it's the candidate and not the party ideology that attracts them.

George W Bush had one of the highest approval ratings amongst Indians because of his strong support for the US-India nuclear deal.

Mr Parikh says his committee does not represent Hindus, but many Hindu organisations have come forward to extend their support. So what's drawing them to Trump?

""Maybe they like what he has said about Muslims but that would be one of the reasons, not the only reason,"" says Mr Parikh.

Mr Trump has advocated ""a total and complete shutdown of Muslims entering the United States until our country's representatives can figure out what is going on"".

The comment drew worldwide criticism, but the group American Muslims for Trump says it was ""highly exaggerated and used out of context"".

Media caption The Muslim woman making a silent protest was ejected from a rally in South Carolina

The group's founder, Sajid Tarar, a Pakistani American, says he fully supports Trump's suggestions on finding a strong vetting mechanism for refugees coming from countries like Syria.

""I am an American myself and I believe it should be about (putting) America first,"" he says. ""I am not in favour of anybody coming here and doing things against America.""

Similar sentiments are echoed by Jesse Singh, who has founded the group American Sikhs for Trump.

Mr Singh is the chair of the Maryland Governor's Association on South Asian Affairs. He and Mr Tarar hosted a meeting with a Trump campaign representative recently in Maryland.

He came to the United States from India nearly 30 years ago.

""I don't see that America anymore,"" says Mr Singh. ""So when Trump says make America Great again, I fully agree with him,""

He says Trump has never opposed legal migration and has businesses all over the world, including India.

""I think he understands different cultures and different countries better than any other candidate in the race,"" says Mr Singh.

Media caption A black woman was seeing being pushed and shoved until she left the Trump rally

Both Mr Singh and Mr Tarar realise the larger Sikh and Muslim communities don't agree with their views.

But they hope that if Mr Trump is the Republican nominee, they may warm up to him.",[]
bbc.com,2016-03-16 00:00:00,       !,[],,[]
bbc.com,2016-03-16 00:00:00,      ,[],,[]
bbc.com,2016-03-16 00:00:00,  :        ,[],,[]
bbc.com,2016-03-16 00:00:00,           ,[],,[]
bbc.com,2016-03-16 00:00:00,     ,[],",       10  ,      -, -  .

  ,     7 ,          ,       .

 ,  -        ,       ,  ,   ,  .

,          ,         .

        -   -     60  ,   -  70.",[]
bbc.com,2016-03-16 00:00:00,"""         """,[],,[]
bbc.com,2016-03-16 00:00:00,        ,[],,[]
bbc.com,,Charges filed against Brazil's ex-President Lula da Silva,[],"Brazilian prosecutors are filing charges against ex-President Lula da Silva in a money laundering investigation, officials say.

He denies any wrongdoing and says the charges are politically motivated.

The accusations are part of a major corruption investigation at the state oil company, Petrobras.

Ben Bland reports.",[]
bbc.com,,Sanders and Clinton chase Florida voters in TV debate,[],"Democratic US presidential hopefuls Bernie Sanders and Hillary Clinton unite against Donald Trump in a televised debate held in Miami.

Voters in Florida go to the polls on Tuesday to select their Democratic nominee to challenge for the White House.

The debate was hosted by Univision and the Washington Post.",[]
bbc.com,2016-03-16 00:00:00,:     ?,[],,[]
bbc.com,2016-03-16 00:00:00,       ,[],,[]
bbc.com,2016-03-16 00:00:00,       ,[],"Image copyright Reuters Image caption        ,    

            ,       .     0,05%.

 ,    0,3%  0,25%     .      -0,3%  -0,4%.

 :

       .            .

       ,    .         0,2%   0,3%.

        .

            ,           .

         .         , ,      .       .

       2%,          .",[]
bbc.com,2016-02-16 00:00:00,Ethiopia kuchukua hatua kali dhidi ya Oromia,[],,[]
bbc.com,2016-03-16 00:00:00,uc ieu tra 'tai lieu ve chien binh IS',[],"Image copyright None

Canh sat chong khung bo uc ang ieu tra cac tai lieu uoc cho la tiet lo danh tinh cua mot luong lon cac chien binh tham gia nhom co ten Nha nuoc Hoi giao (IS).

Cac file tai lieu do truyen thong uc va Anh co uoc, uoc cho la gom cac bang cau hoi tuyen mo nham xac inh uoc hang ngan ung ho vien cua nhom IS tu 50 quoc gia.

Cac tai lieu duong nhu co ten, ia chi va so ien thoai cua nhung nguoi nay.

Gioi chuc uc noi ho ang tim hieu o xac thuc cua cac file nay.

Mot tuyen bo noi cac tai lieu nay ua ra ""mot co hoi to lon e xac inh vai tro cua uc trong hoat ong cua nhung ke khung bo trong cai goi la IS"".

""No cho phep chung ta hieu ve co cau cua to chuc khung bo nay va no co le se ong vai tro ngan chan oi voi nhung nguoi cuc oan tre tuoi, nhung nguoi nghi rang ho ang lam ieu tot nhung nay nhan ra rang ho la nan nhan cua mot to chuc toi pham.""

Bo truong Noi vu Anh Theresa May noi ba khong the binh luan ve ""nhung van e an ninh quoc gia cu the"", nhung noi them: ""Tat nhien toi a xem nhung tai lieu nay.""

Ba noi nhom IS ""tao ra mot moi e doa nghiem trong... ieu quan trong la chung ta phai hop tac voi nhau e chong lai moi e doa nay"".

Sky News noi cac file chua 22 ngan ten, ia chi, so ien thoai va cac thong tin lien he voi gia inh cua cac oi tuong thanh chien. Hang nay noi cac tai lieu nay do mot nguoi an ong co ten la Abu Hamed, mot chien binh IS vo mong ve gioi lanh ao cua to chuc nay, lay uoc.

Ong noi ong a anh cap uoc mot the nho co chua cac thong tin tu nguoi ung au luc luong an ninh noi bo cua IS, va a trao nop no tai Tho Nhi Ky.

Bang cau hoi gom 23 phan, trong o gom ca cac quoc gia ma ho i qua e en uoc Syria, nhung gi ho a trai qua trong qua trinh chien au, va mot dong ghi ""ngay va noi chet"".

Zaman Al-Wasl, mot trang web tin tuc oc lap cua Syria, hoi thang Gieng noi rang ho a co uoc khoang 2 ngan tai lieu ""uoc chua trong 23 file"" trong o liet ke ""ten that cua cac chien binh IS va nen tang gia inh, quoc tich va ia chi que quan cua cac chien binh"".

Truyen thong uc trong tuan nay cung ua tin ve viec ho co uoc cac tai lieu.

IS, mot nhom Hoi giao Sunni cuc oan, con uoc biet en voi ten goi Daesh, khet tieng ve viec ap dung nhung bien phap tan khoc tai nhung vung at ho chiem uoc o Iraq va Syria.

Nhom nay a nhan trach nhiem ve mot so vu tan cong du doi bang sung va bom o ben ngoai khu vuc cua minh hoi 2015, trong o ang chu y nhat la cac vu tan cong o Paris va vu ban ha may bay dan dung Nga tai Ai Cap.",[]
bbc.com,2016-03-16 00:00:00,L'invite BBC AFRIQUE 10/03/2016 : Mohamed Camara,[],"Mohamed Camara, juriste et politologue guineen analyse la premiere visite du President rwandais Paul Kagame en Guinee, l'ouverture diplomatique et la signature de plusieurs accords entre les deux pays.",[]
bbc.com,2016-03-16 00:00:00,Mchora vibonzo 'Gado' kumshtaki muajiri wake,[],,[]
bbc.com,,Why has Britain stopped building bungalows?,"['Justin Parkinson', 'Robert Spencer', 'Bbc News Magazine']","Image copyright iStock

The number of bungalows being built in the UK has collapsed, despite an ageing population. Why?

It's the building that's symbolised a quieter, gentler way of life for more than a century. Bungalows are sold as a dream for those approaching retirement, wanting to do without the hassle of having to climb stairs. They also provide easy access for wheelchair users and those unsteady on their feet.

With the UK's population ageing, demand for single-storey homes is likely to grow. But developers dealing with rocketing land prices are under pressure to build further upwards.

In 2014, just 1% of new builds in the UK were bungalows, according to the National House Building Council - down from 7% in 1996. The proportion of new homes which were flats or maisonettes more than doubled from 15% to 33%.

Plans for councils in England to sell off their higher-value properties to pay for more construction could result in 15,300 bungalows going into private hands by 2021, warns the Joseph Rowntree Foundation, with many of them likely to be knocked down and replaced with multi-storey homes.

New-build housing types as percentage of UK total Date Bungalows Flats/maisonettes 1996 7% 15% 1999 6% 17% 2001 4% 25% 2004 3% 41% 2010 2% 37% 2014 1% 33% Source: National House Building Council

""Bungalows aren't the most valuable use of a building plot,"" says property expert Henry Pryor. ""You get far more value from a two or three-storey building than you could get from a bungalow.""

Last year, the government put the average price in England per hectare of land - with permission to build on - at 6m. Meanwhile, the UK's population is projected to increase to 74.3 million by 2039, which is likely to make land even more costly.

But much of this expansion will occur because people are living longer, meaning a greater demand for accessible housing. ""It's certainly not as if bungalows are becoming less popular,"" says Pryor. ""There are just fewer of them about because people aren't building them.""

Ben Bartlett, a 74-year-old builder, has lived in a semi-detached bungalow in Truro, Cornwall, for 11 years. ""It's great that there are no stairs,"" he says. ""Everything's on one level, which makes life so much easier when you need to use the bathroom or go to bed. It's all set up ready.

""Some people can't get their head round the idea that you don't go upstairs to sleep, but lots of people can't do it. I feel really sorry for people, especially younger disabled people, who don't have access to what I've got.""

The bungalow, perhaps in the countryside or by the sea, is often depicted as a retirement destination. People buy one, selling their larger family home - a phenomenon known as ""downsizing"". Often, older people are accused of not doing this early enough, inflating prices for families and first-time buyers.

Image copyright Alamy Image caption Bungalow by the sea - the ideal retirement property?

But Pryor thinks there's another problem a stage further on. People, by now finding it difficult to live on their own, are unable to leave their bungalow because of a shortage of sheltered housing and care home places. So older retirees can't leave bungalows, younger retirees can't buy bungalows and younger people can't buy family houses.

""That's putting a brake on movement,"" says Pryor. ""Generally there's very little sympathy for the older generation. They're reported as having had it too good for too long, but they do have problems.""

The government's English Housing Survey for 2013-14 found just under one in 10 owner-occupied homes were bungalows - and 3.8% of private rental homes. Bungalows accounted for 10.9% of council homes and 11.2% of homes run by housing associations.

But a survey by YouGov for the Papworth Trust disability charity last year suggested 47% of over-55s wanted to live in a bungalow when they retired. The trust says it's possible to build two single-person bungalows on 69 sq m of land, the space normally taken up by a two-bedroom house.

One suggestion for overcoming prohibitively high land costs is building ""stacked bungalows"", two single-storey homes on top of each other, using a gentle slope rather than stairs to access the upper one. It's debatable whether these would still be bungalows or better described as easy-access flats.

Image copyright Alamy Image caption An Indian tea plantation bungalow in the southern state of Kerala

Bungalow, from the Hindi word ""bangla"", meaning ""belonging to Bengal"", was used to described detached cottages built for early European settlers in India. They gained an association with a healthy outdoor lifestyle among the Raj, many of whom returned to the UK, extolling their charms.

The first development including houses sold as ""bungalows"" in the UK opened in Westgate, on the north coast of Kent, in 1869. The following year, a bigger project started at nearby Birchington. These were sold as getaways for wealthy Londoners.

The invention of more pre-fabricated materials such as plasterboard allowed building on cheap seaside land not suitable for homes needing more solid foundations. This allowed those on middle incomes to buy bungalows.

Image copyright Getty Images Image caption 1937: A sign advertising freehold semi-detached bungalows for sale in Essex

The area between Shoreham and Lancing in West Sussex had a line of these buildings extending a mile and a half along the coast by the start of World War One, becoming known as Bungalow Town. Similar settlements started at Heacham in Norfolk, Selsey in West Sussex and Moreton in the Wirral. These places gained a sensuous, bohemian reputation, as the sexes could bathe together in freedom, with their homes right on the beach.

Bungalows caught on inland during the interwar years, with growing suburbs and garden cities fulfilling a demand for a less urban existence. However, architectural critics were scathing - nicknaming them ""bungaloid growths"", and blaming them for ruining the countryside. The ""bungalow now stands for all that is vile and contemptible"", wrote Thomas Sharp, in Town and Countryside, in 1932.

Image copyright Getty Images Image caption 1957: A bungalow show house in Maidstone

More were built after World War Two, but the distaste continued. In 1982, Anthony Douglas King of Brunel University wrote that ""in certain 'middle-class' circles in Britain - including the academic community - the mere mention of the term 'bungalow' is sufficient to provoke amusement, if not ridicule. Among a certain group or generation of architects and planners, the reaction is even stronger, occasionally leading to outright condemnation.""

But economics, rather than snobbery, seems to be driving the downturn in building bungalows. Sandbanks in Dorset is far from typical of the UK property market. With several four and five-bedroom houses currently on sale for more than 6m, the small peninsula near Poole is rated one of the most expensive places to live on earth. But Sandbanks was once covered in bungalows, most having been replaced by luxury homes since the 1960s.

In 2011, interior designer Tim Baldwin demolished a bungalow bought there by his great-grandfather in the 1920s for 1,000, building a seven-bedroom house on the same plot that his family rents out for up to 4,500 a week. ""I think the general redevelopment of Sandbanks is just the progression of things there,"" he says. ""Whether you see it as improvement for the area is subjective. We still absolutely love visiting the place.""

Image copyright Tim Baldwin Image caption The bungalow in Sandbanks, Dorset, which Tim Baldwin demolished...

Image copyright Jim Potter Image caption ...and the house built in its place

Councils are able to deal with local needs, by setting ""much clearer standards for accessible and wheelchair-adaptable new homes"", says a department for Communities and Local Government spokesman. ""We have also recently announced 400m to deliver specialist homes for elderly and disabled people, as well as putting in place new building regulations so more homes can be built to meet their needs.""

Age UK says bungalows should be one of a ""range of options"" but the distribution of them varies by region and they must be close to amenities like shops and public transport.

But they'll get harder to build if anything because land prices are ""killing the affordable housing market"", says Rico Wojtulewicz, policy adviser to the National Federation of Builders. He argues that large firms dominating the construction industry are more likely to focus on traditional houses and flats.

""A bungalow's great for me,"" says Ben Bartlett. ""I just hope, for the sake of future generations, that they start building some more.""

Follow Justin Parkinson on Twitter @justparkinson

Subscribe to the BBC News Magazine's email newsletter to get articles sent to your inbox.",[]
bbc.com,2013-04-13 00:00:00,Cote d'Ivoire: Total trouve du petrole,[],"Image caption Une plate-forme petroliere au large du Ghana, voisin de la Cote d'Ivoire.

Le groupe petrolier francais Total annonce avoir decouvert un gisement de petrole lors de son premier forage exploratoire au large de la Cote d'Ivoire.

Total, qui dispose de plusieurs permis de recherche dans le pays, dit avoir detecte une couche contenant du petrole de ""bonne qualite"", grace au puits d'exploration Ivoire-1X fore a plus de 5.000 metres de profondeur, localise dans la potion ouest du bloc CI-100.

La decouverte a ete effectuee non loin des eaux ghaneennes ou d'importants gisements ont ete deceles ces dernieres annees.

L'importance du gisement n'a pas encore ete determinee.

Les donnees acquises grace au forage sont en cours d'analyses.

Selon Total, cette decouverte confirme que le systeme petrolifere du bassin de Tano, au sein duquel des gisements importants ont ete trouves au large du Ghana s'etend bien jusqu'aux eaux ivoiriennes.

La decouverte est situee dans le permis de recherche CI-100, opere par le groupe francais qui en detient 60%, aux cote du groupe prive ivoirien Yam's Petroleum (25%) et de la compagnie petroliere nationale, Petroci (15%).

Total detient egalement des participations dans trois autres permis d'exploration ivoiriens situes en eaux tres profondes.

Cette decouverte est encourageante pour la Cote d'Ivoire, qui est actuellement un producteur de petrole modeste et incite les compagnies petrolieres a prospecter dans ses eaux, dans l'espoir qu'elle y decouvrent des reserves voisines de celles trouvees au large du Ghana.

La compagnie petroliere britannique Tullow Oil avait egalement annonce en juin dernier la decouverte d'un gisement dans les eaux ivoiriennes.",[]
