time.com,2016-03-08 14:04:10,J.K. Rowling Supports 'Inspirational Woman' Emma Watson,['Ashley Ross'],"



To celebrate International Womens Day, Twitter designed an emoji for the gender equality campaign HeForShe, which is spearheaded by UN Women Global Goodwill Ambassador Emma Watson.

And being the wonderful female supporter she is, Harry Potters J.K. Rowling chimed in to back her on-screen Hermione.

Watson spent the morning in New York kicking of HeForShes Inaugural Arts Week, saying that the best way to affect change in the inequality landscape is by acting as an active bystander.

Most men and women can name a moment in their lives when they were a witness to a man or a woman being treated unfairly because of gender and it just takes someone calling it out, she said.



Watson, who delivered a much-praised speech on gender equality at the U.N. in 2014, recently said she is taking a year off from acting to focus on gender studies and her feminist book club",[]
time.com,2016-02-22 00:00:00,How We Made the Candidates Speak 30 Times Slower,[],"How We Made the Candidates Speak 30 Times Slower

Earlier this month, TIME published a series of slow motion videos of 2016 presidential campaign events in Iowa, overlaid with audio of the candidates speaking against a haunting background noise. As one of the technicians who worked on the series, Ive had several people ask me about that underlying audio. What is it? Is that music? How did you do that?

While we were discussing the approach to audio in The Candidates, filmmaker Christopher Morris described his vision of how it should sound. He wanted audio of each candidates event: the sound of the crowd and of the candidate speaking. But because the camera would slow down the action, he wanted to slow down the audio as well.

The camera would be filming at 720 frames per second (fps), while typical playback speed is 24 fps. This means that 1 second of action captured in real-time will be 30 seconds of footage when played back. There would be some use of standard-speed audio of the candidates speaking, but to complement the cameras visual aesthetic, we wanted background audio that was slowed to the same degree that the camera was slowing the visual action. So we needed to slow down the audio by 30 times.

There are two main approaches to lengthening audio. First, you can simply slow down the playback, much like playing a record player or cassette tape at a slower speed. But this also lowers the pitch of the sound, in our case by five octavesfar too low to be practical. The other way is to repeat tiny chunks of the audio to lengthen its playback time without altering the pitch. This is the method used in most editing programs like Final Cut Pro. However, this introduces noticeable artifacts after a speed change of around 20  50 percent, and we needed 3000 percent. So neither of these traditional methods would work for The Candidates. What would?

A few years ago, the WNYC show RadioLab aired an episode on the subject of time. One segment was about a 24-hour version of Beethovens 9th Symphony. Stretching the music creates a striking and ethereal sonic landscape. It allows the listener to fully saturate in the moment-to-moment complexity of the piece. A quick online search will reveal many works of music transformed in this way, including several familiar pop songs. Most are unrecognizable and eerily detached from their original versions, but are endlessly meditative and remarkable.

It turns out this type of audio time-stretching is accomplished with an open-source software application called PaulStretch. It can lengthen any sound, not just music, and lengthened human speech often takes on an intensified musical quality. This seemed ideal for The Candidates, where the slowed-down audio of the candidates speeches would provide us with an abstracted sense of place, but also serve as a soundtrack for each film.

For the first few events we only had enough time between shots to record perhaps 10-15 minutes of ambient audio  more than enough for a 5-10 minute film  but we wanted longer amounts so we would have more variety to best match the visual content. So at later events, we recorded the entire time we were there, with a separate track set aside for the feed from the public address system. This was much more effective at bringing out the inner musicality of the speakers voice.

At this point, you might be wondering how PaulStretch works. Basically, it looks at individual portions of the sound one at a time. For convenience, well refer to this portion of sound as a window. For each window, we get an impression of the frequency spectrum of that sound. For example: are there a lot of high-pitched sounds or low-pitched sounds? The longer the window, the more the sound will smear, much like a long camera exposure might cause an image to smear from motion blur. In The Candidates, we used a window that was around one second in length. To create the sense of smearing, we have to detach the frequency information further from where it exists in time. So we take that component of the information and randomize it. Now that we have a smeared sonic impression of the window, we play it back. So far we have one second of input audio and one second of output audio.

But this doesnt seem like it would stretch the sense of time, does it? Heres how the sound is lengthened: For the next window, rather than moving forward in the audio file by one second, we move forward by only a fraction of a second. Were actually looking at much of the same information again, having lost a small amount at the beginning of the window and gained a little at the end. Even though we only moved forward by a fraction of a second in the original input audio, weve generated another full second of output audio. This process is repeated over and over as we move incrementally though the file  and consequently the audio coming out is much longer than the audio going in.

If youve made it this far and youre curious to look at the Python version of the app, its astonishingly simple: both a testament to the brevity of the Python programming language, and the clarity of the algorithm itself.

A few tech specs: we used the Zoom H6 recorder with an XY microphone, and recorded everything at 24-bit 96KHz for maximum flexibility. We ended up converting all the files to 16-bit 48KHz for consistency with Final Cut Pro. For the PaulStretch conversions, we used the same settings for all the films and stretching them by 30 timesexactly the same as the camera is doing with the images. So for a 15 minute recording, we would have almost 8 hours of stretched audio. Plenty (if not too much) for the filmmaker, Chris, to select from.

To choose the slowed-down audio we wanted, I left it playing on my laptop while he was editing. Every once in a while, hed ask me to make a note of where the playback was, or to find another section to try out. Then he put these in Final Cut and we made selections of the real-time audio of the candidate that would layer briefly above the stretched audio during the first few moments of each film.

We were immediately moved by the effect: a slow, reverberant echo of the candidates voices. It was both jarring and oddly familiar  a striking compliment to the powerful images Chris had filmed  and a bridge between the known and the unseen.

Edward Richardson specializes in high speed cinematography with the Phantom camera. On projects where existing technologies are inadequate, he designs and builds ranges of hardware, software, and workflow solutions.",[]
time.com,2016-03-09 13:58:49,Girl Scouts Use Leonardo DiCaprio Meme to Sell Cookies,['Megan Mccluskey'],"



One Girl Scout troop has come up with a genius advertising technique to sell more cookies. The New York-based group created a poster inspired by Leonardo DiCaprios recent Oscar win that has gone viral since the official Girl Scout Facebook page shared it on Monday.

The clever sign shows a photo of The Revenant star snacking on some Girl Scout cookies shortly before he was named Best Actor at the Oscars with a message that plays off the popular Be Like Bill meme. This is Leo. Leo wants an Oscar, it reads. Leo buys Girl Scout Cookies at the awards. Leo wins an Oscar. Leo is smart. Be like Leo. Buy Girl Scout Cookies.



The troop said this strategy did help them sell more of their product. It made people stop at the table to read the sign, and then we were able to ask them to buy cookies, the girls told ABC News. Its hard to say no to a Girl Scout.

The Facebook post has received over 58,000 reactions and been shared nearly 16,000 times to date.",[]
time.com,2016-03-07 15:22:50,Man Saves Kid from Getting Hit with a Baseball Bat,['Megan Mccluskey'],"



Pittsburgh outfielder Danny Ortiz was batting during a spring training game against the Atlanta Braves on Saturday when he accidentally flung his bat towards a boy sitting in the stands. Luckily for the young fan  who was distracted by his cell phone  the man sitting next to him had quick enough reflexes to reach out and deflect the rogue bat before it could hit him in the face. Photos of the incident were captured by Pittsburgh Tribune-Review photographer Christopher Horner.

Read More: Woman Hit by Bat at Red Sox Game Has Life-Threatening Injuries



I didnt know what happened, if it [hurt] the boy or anything. I went home and my wife said to me, You almost killed that kid!,' Ortiz told the Pittsburgh Tribune-Review . I saw the picture. It was crazy. That guy took [a blow] for the kid. The father, or whoever he was, he protected that kid.",[]
time.com,,Is This a Date? Take Our Quiz to Find Out,[],"Is This a Date? Take Our Quiz to Find Out

We'll give you 10 hypothetical scenarios, and you tell us whether you would consider each one a date

Weve all been there: An acquaintance suggests grabbing coffee or dinner, and its unclear whether he or she has romantic intentions in mind. All sorts of factors go into the calculation: Is it dinner on a Saturday or coffee on a Tuesday? How well do you know this person?

With Valentines Day around the corner, Motto put together the following survey: You will be presented with 10 random scenarios that might or might not be considered a date, and you get to choose for each one if you think it counts as a date. When youre done, youll see what percentage of other Motto readers made the same determination.",[]
time.com,,The History of the Coke Bottle in 100 Patents,[],"The History of the Coke Bottle in 100 Patents

See all the strange variations on the Coke bottle that the company has patented over the years

The original Coca-Cola bottle was patented 100 years ago this week, marking the beginning of a century of innovations on the packaging around the iconic beverage. The following interactive displays 100 of the companys interesting and sometimes downright wacky variations that the bottling giant has patented since 1976, the earliest date when the U.S. Patent and Trademark Office records are digitized.",[]
time.com,,See Which Pope Traveled the Most,[],"See Which Pope Traveled the Most

See every papal visit outside of Italy since Paul VI first flew in 1965

Though Francis became the first pope to address the U.S. Congress Thursday, hes the fourth to make a papal visit to the U.S. Fifty years ago in 1965, Paul VI first flew to the states, followed by John Paul IIs seven trips from 1979 to 1999, and Benedict XVIs only trip in 2008. Click on the popes below to highlight their trips outside of Italy over the past 50 years.

John Paul II visited 129 countries  more than all other popes combined. His historic speech in Poland, long considered a precipitant to the fall of Soviet rule there, marked the first of nine trips to his native country. In all, he traveled approximately 721,000 miles, an equivalent of 31 times around the earth, according to an estimate by John Trigilio. Paul VI visited 15 countries before ceasing travel after being stabbed in the Manila airport in 1970. He expanded the popes international presence as the first to leave Europe in over a century, and the first to fly.

Since the start of his papacy in 2013, Francis has visited 16 countries, with a focus on his native continent of South America and Asia.

Photo credits: Stan WaymanThe LIFE Picture Collection/Getty Images, Paul J. Richards, Saul LoebAFP/Getty Images, Charlie NeibergallAP; Filippo Monteforte",[]
time.com,2016-03-09 09:01:53,New Ben and Jerrys Core Flavors,['Olivia B'],"



Ben & Jerrys has announced three new additions to its core ice cream line, flavors that have gooey centers.

As the Vermont-based company describes them in a press release:

Brownie Batter: Chocolate & Vanilla Ice Creams with Fudge Brownies & a Brownie Batter Core

Chocolate & Vanilla Ice Creams with Fudge Brownies & a Brownie Batter Core Coconuts for Caramel: Caramel & Sweet Cream Coconut Ice Creams with Fudge Flakes & a Caramel Core

Caramel & Sweet Cream Coconut Ice Creams with Fudge Flakes & a Caramel Core Cookies & Cream Cheesecake: Chocolate & Cheesecake Ice Creams with Chocolate Cookies & a Cheesecake Core

The pints ($4.79-$4.99 each) will start to appear on shelves in the next few weeks when hopefully it will be warm enough to enjoy ice cream, at least for those living in places where its still freezing outside.",[]
time.com,2016-03-07 04:00:46,Fugitives in Their Own Lands: Meet Kenya's LGBT Refugees,['Rachel Lowry'],"Last summer marked a landmark moment for the gay rights movement in the U.S.: the legalization of same sex marriage. Crowds celebrated on the White House steps, rainbow-tinted profiles exploded across Facebook and thousands of marriage ceremonies in the following months lauded the cultural victory for LGBTs in America. But nearly 9,000 miles away, acceptance remains a mere ideal.

Photographer Jake Naughton, who worked last year with Kenya-based journalist Jacob Kushner, has documented LGBT refugees from East Africa, where leaders are imposing harsher laws on gays and lesbians. They have experienced beatings, torture, public humiliation, extortion, family disownment and sexual abuse. Some have been outed in their high schools, others labeled as terrorists and even put behind bars. Hundreds of them seek a new life in the west, fleeing to Kenya to wait in a refugee camp, Kakuma, for asylum or resettlement abroadin Europe, Canada, or the U.S. That is, after a long and dangerous wait.

It can take years, sometimes decades, to be granted asylum to leave Africa, Naughton tells TIME. They flee to Kenya, expecting some sense of safety, or at least the ability to securely wait out their processing time when in fact, they walked into the same nightmare.

Gay equality has a long way to go in Africa. Nearly 90% of the Kenyan population believe homosexuality should not be accepted, according to a 2013 survey by the Pew Research Center. Of the continents 54 countries, only one, South Africa, has legalized same-sex marriage. While Kenya is known to be more liberal to gays and lesbians, homophobia remains rampant throughout the country, amid a rising Evangelical movement. In 2011, President Barack Obama called for expedited resettlement of LGBT refugees, but as Congress allocated little funding for the new legislation, agencies, churches, charities and NGOs that wish to help lack the resources to do so.

Naughtons pictures depict the living conditions in Kakuma. While the UNHCR covers lodging and offers healthcare access to refugees, living conditions are destitute. Its extremely hot, very dusty, with 182,000 people packed into the camp, Naughton says. Its huge, its sprawling and it was never designed to hold that many people.

The photos, taken with a strobe flash, cast an intense light on each refugee. The light is so bright and so direct, it mimics the intense scrutiny that all these people are under, he says. But then by its nature, it casts these deep shadows, which is kind of where the refugees find themselves confined to.

The refugees scars are physical reminders that a new life abroad is worth waiting for: One man poses, a smile thrown off-kilter by a jagged scar from a seven-man machete attack in his apartment after seen with his boyfriend; a woman holds her arm out, showing a deep scar from shoulder to elbow, the fallout of an attack after giving an interview a few years ago on BBC radio.

As a gay person who came of age after the worst of the experience of the LGBT community here in the U.S., I always felt disconnected from the stories that my mom told me about what my gay uncle experienced, Naughton says. But in Kenya, I witnessed that. [It was] amazing to see the way the community came together and supported each other in the face of horrifying violence and hardship and abuse.

The images are the first part of what Naughton and Kushner envision as a three-part project that follows refugees from beginning to end: from Uganda, where they came from; to Kenya, where they fled to; to the U.S., where two have resettled. It is our hope to create a record of the experience of the LGBTs that is underreported and unsung, Naughton says.

Jake Naughton is a photographer with is interested in the intersection of LGBT and immigration issues. He is a frequent contributor to The New York Times, and his work has appeared in Al Jazeera America, Newsweek and the Atlantic.

Rachel Lowry is a writer and contributor for TIME LightBox. Follow her on Twitter and Instagram.",[]
time.com,,Hollywoods 10 Most Successful Movie Sequels,[],"Hollywoods 10 Most Successful Movie Sequels

Surprise, its not Star Wars. According to analysis of percent increase in sales over the original feature, the most successful second act in Hollywood since 1960 is The Boondock Saints II (2009), which grossed 300 times more than the first Boondock Saints (1999) when adjusted for inflation.

Check out the charts below to see most and least successful film do-overs over the last half-century.

MOST SUCCESSFUL SEQUELS The ten films below had the highest percent increase in domestic box office sales relative to the previous film within the franchise. So whats the least successful spinoff? Basic Instinct 2, which made $7 million, nearly 30 times less than the original haul of $201 million. LEAST SUCCESSFUL SEQUELS The ten sequels below had the worst sales relative to the previous film within the franchise.

Use the interactive graph below to see how all franchises have performed at the box office since 1960. Hover over dots, representing 638 films of 219 franchises, or search for your favorite film to see how it fared next to juggernauts like Star Wars and Jurassic Park.

The makers of the least successful sequels might learn a thing from history. Not every genre has an equally happy return. While animated sequels frequently outdo their forerunners, the opposite is true for comedies. Take a look at how different kinds of sequels have performed at the box over time, based on data from IMDB.com.",[]
time.com,2015-09-17 00:00:00,The Republican Debate in 11 Words,[],"The Republican Debate in 11 Words

The raucous second debate among the top 11 GOP hopefuls kept some candidates on message and drove others on tangents destined for cable news reels. Below is the word that most identifies each candidates entire discourse over the course of the night, using established methods for determining which words are most meaningful among a sea of platitudes.

Methodology

To gather a baseline of language that Republican candidates favor, TIME looked at the frequency of each word in last nights debate, the previous 2015 debate, and 11 debates from the 2012 presidential cycle. Then we looked at each candidates responses from Thursdays debate and identified words that he used much more frequently than other GOP candidates past and present. A small amount of editorial discretion was used to pick the word that best captured a candidates performance using this sort of analysis.

All photographs from Associated Press.",[]
time.com,2016-03-09 17:33:59,Dr. Luke Lawyer Denies Sony Dropped Him Over Kesha Lawsuit,['Nolan Feeney'],"



A lawyer for music producer Dr. Luke is responding to a report that Sony Music Entertainment will cut ties with him amid his legal battle with pop star Kesha, who has accused him of verbal and sexual abuse. The allegations are part of an ongoing lawsuit that has consumed the music industry in recent weeks.

Earlier Wednesday The Wrap reported that Sony will end its working relationship with Dr. Luke (real name: Lukasz Gottwald) a year before his contract is set to expire.

Jim Bates of Sitrick and Company issued a statement to TIME from Christine Lepera, an attorney for Luke:



This is not true. Luke has an excellent relationship with Sony. His representatives are in regular contact with executives at the highest levels at Sony and this has never come up.

A representative for Sony declined to comment to TIME. Representatives for Kesha did not return TIMEs request for comment.

Kesha (real name: Kesha Sebert) first accused Gottwald of sexual assault in a 2014 lawsuit. Gottwald, who produced many of Keshas hits in addition to songs for Katy Perry, Britney Spears and Miley Cyrus, has repeatedly denied the allegations. (He also filed a countersuit in 2014.) At a hearing last month, a judge ruled that Kesha could not be let out of her recording contracts while her lawsuit plays out in court. Since then, artists such as Lady Gaga and Adele have voiced their support for the singer. Taylor Swift also donated $250,000 to the singer.

Lawyers for Sony suggested at the hearing that the company was open to having Kesha record new music without Dr. Lukes involvement, but Keshas lawyer, Mark Geragos, called this an illusory promise and said such an arrangement would set Kesha up for failure. The companys ties to Gottwald, he argued, would keep Sony from properly promoting Keshas music.

Kesha is signed to Gottwalds Kemosabe Records, a Sony subsidiary, through a deal with Gottwalds Kasz Money production company. Last month, an attorney for Sony told the New York Times that the company did not have the power to terminate Keshas recording contract: Sony has made it possible for Kesha to record without any connection, involvement or interaction with Luke whatsoever, but Sony is not in a position to terminate the contractual relationship between Luke and Kesha.

Fans of the singer announced Wednesday that they are planning a Friday march on Sony Music Entertainments New York City headquarters, where they plan to present petitions with more than 400,000 signatures calling for Kesha to be released from her contracts.",[]
time.com,2015-09-15 00:00:00,See Whos Gaining on China in the Race for MBAs,[],"See Whos Gaining on China in the Race for MBAs

Schools back in session and for U.S. business schools, many eager to advertise their worldliness, that means welcoming droves of students who dont call America home. Stanford Graduate School of Business boasts a recent class that is 42 percent foreign. Harvard Business Schools Class of 2014 was 34 percent international. More than one out of three students at the University of Chicago Booth School of Business now calls somewhere else home.

So which country outside the United States is home to students most interested in studying there? The best measure may be the Graduate Management Admission Test (GMAT), administered by the Graduate Management Admission Council (GMAC), which is typically required by M.B.A. programs in the United States.

In China, where the number of college and universities has doubled in the last decade, the number of GMAT exams taken has boomed from 8,779 in 2000 to 62,740 in 2015. And while China and India, where 29,055 tests were taken in 2015, now represent the vast majority of GMAT tests taken aboard, the rate of increase in test takers has grown far faster in other countries, according new numbers released by GMAC to TIME.

The number of tests taken in Saudi Arabia has gone up 952 percent from 252 in 2000 to 2,400 in 2015. The number of tests taken in Vietnam has increased 921 percent from 163 in 2000 to 1,501 in 2015. In Kuwait, the number has jumped from 95 to 647 during that period. While in Nepal, 506 tests were taken in 2015 compared to 75 tests in 2000.

U.S. test-takers now make up a little more than a third of all test-takers when they once represented a majority. The increased international competition hasnt shown American students in the best light. Students from Asia-Pacific countries now greatly outperform U.S. students on the quantitative section of the exam, the Wall Street Journal reports.

Country of Citizenship 2000 2005 2010 2015 China 8779 8393 30264 62740 India 6123 13463 26937 29055 Germany 1806 2174 3979 4293 Saudi Arabia 252 309 1524 2400 France 1899 2546 3363 3465 Netherlands 631 572 924 2107 Vietnam 163 433 1196 1501 Italy 703 1053 1909 1829 Nigeria 462 1115 1494 1405 Taiwan 2712 4879 3951 3528 Russia 1374 1156 2019 1968 Sweden 237 239 527 799 Pakistan 772 1015 1154 1333 Kuwait 95 230 500 647 Nepal 75 259 590 506 Spain 724 733 1264 1142 Iran 76 212 608 486 Lebanon 415 940 1553 801 Brazil 1783 1065 1628 2148 Egypt 387 453 1144 717 Chile 271 217 485 569 South Africa 458 400 766 707 Australia 562 484 869 785 Morocco 231 236 253 439 Peru 543 568 584 736 Source: GMAC.",[]
time.com,,The 50 Most Caffeinated Colleges,[],"From New York to California, these are the schools ordering the most coffee, energy drinks and other drinks that buzz

The 50 Most Caffeinated Colleges

Millions of students return to campus this week preparing for another year of late nights studying and early-morning classes (or just late nights and no studying).

Whos struggling the most to stay awake?

Online food delivery company GrubHub, which now serves more than 20 million meals each quarter, analyzed delivery orders sent to more than 100 colleges in 47 states during the 2014-2015 academic year to see which students are ordering the most caffeine. (The company used e-mail addresses ending in .edu to determine which orders came from people associated with college and universities.)

By tallying up the orders that had the highest percentage of coffee drinks, energy drinks and all eye-opening cups in between, the company has crowned Lehigh University, the private school in Bethlehem, Penn., Americas most caffeinated school.

For GrubHubs complete ranking, see below.

MOST CAFFEINATED COLLEGES Lehigh University Florida State University Hofstra University University of Central Florida Drexel University The College of New Jersey University of Pennsylvania St. Johns University Temple University Villanova University Oswego State University University of Maryland Saint Josephs University The City University of New York West Virginia University Fashion Institute of Technology West Chester University New York University New Jersey Institute of Technology The New School Bowling Green State University Binghamton University Adelphi University Columbia University University at Albany Johnson & Wales University University of Hartford University of Miami The George Washington University University of North Carolina  Greensboro Brown University The College of William & Mary Georgetown University Fordham University George Mason University Kent State Clemson University Loyola University of Maryland University of Buffalo Syracuse University University of Maryland Baltimore County Vanderbilt University Florida International University University of Florida University of South Florida Trinity College DePaul University University of Massachusetts  Boston Princeton University Cornell University

Photo: Danny Kim for TIME",[]
time.com,,See What People in Every State Are Giving Up for Lent,[],"See What People in Every State Are Giving Up for Lent

Sex in California, alcohol in Arkansas and meat in Minnesota. See what every state wants to give up most during Lent, according to Google

Christians across the country began observing Lent this week, and many marked the period of penance, which lasts until Easter, by choosing something to give up.

That choice varied from state to state, with Alaskans vowing to take sweets off the menu, New Yorkers pledging not to drink alcohol and Californians promising to give up sex, according to Google search data provided to TIME.

Meat was a popular target, as the most-searched item to give up for Lent in eight states ranging from Florida to Wisconsin, followed by alcohol, with people in seven states expressing interest in going dry. In all, food or drink-related items were the top searches for Lent abstentions in more than half of the 50 states. But there were a few outliers, including Georgians who want to give up social media, Washingtonians who are taking a break from dating and Idahoans who wont be tuning in to Netflix.

Methodology: Google determined the item people in each state are most interested in giving up for Lent by looking at searches containing the terms Lent and give up from Feb. 1-8, 2016. The list reflects the top-searched item for each state.",[]
time.com,,"How America Let Criminals and the Mentally Ill Buy 55,887 Guns",[],"How America Let Criminals and the Mentally Ill Buy 55,887 Guns

The recent shooting at Oregons Umpqua Community College, which claimed 10 lives in one of the nations deadliest mass shootings in recent years, has brought new scrutiny to the ease with which anyone can purchase a gun in America.

Authorities say that the 26-year-old gunman Christopher Harper-Mercer purchased the 14 weapons he owned legally. This has contributed to calls from politicians such as Hillary Clinton for expanded background checks, along with an end to the Charleston loophole, which allows for thousands of guns  55,887 between 1998 and 2014  to be sold to people with criminal records and mental illness, such as Dylan Roof.

How does that happen? Individuals attempting to purchase a gun through a licensed dealer  rather than at a private show or unlicensed online  are subject to a criminal background check conducted by the FBIs National Instant Criminal Background Check System (NICS). In spite of its name, however, the system does not always return an instant verdict on whether the purchaser can buy the firearm. Since 1998, according to data from the FBI, federal and state governments have run 202 million background checks on prospective gun owners. Nine percent of these checks delay the sale. If three business days pass without a verdict from the FBI, licensed dealers can sell the gun anyway  a provision known as a default proceed.

Scroll through the interactive below to see how the background check loophole has put an average of 3,490 guns in the wrong hands every year since 1998.

The ATF said it could not provide information on how many of these weapons were recovered.

ATF spokeswoman Dannette Seward said that so far, theres been no uniform method by which agents are entering firearm retrievals into a database, so we have no meaningful way to pull that data.

It was this three-day NICS loophole that allowed Dylan Roof to legally purchase the gun he used to kill nine churchgoers during a Bible study in Charleston, S.C. on June 17, 2015. Roofs background check returned a recent arrest in Columbia, S.C., delaying the transaction. An FBI examiner contacted the Lexington County Sheriffs Office, who told her to check with Columbia Police. The examiner couldnt find a Columbia police department in Lexington County, not knowing a small part of the city of Columbia  where Roof was arrested  lies in neighboring Columbia County. Meanwhile, three days passed, allowing Roof to return and purchase the gun as a default proceed. We are all sick this happened, FBI Director James Comey said, we wish we could turn back time. From this vantage point, everything seems obvious.

The default proceed loophole was made possible by a last minute amendment added to the 1993 Brady Act by Congressman George Gekas, a Republican from Pennsylvania. The FBI has since suggested that more time be allotted to investigate delayed transactions, but the law remains unchanged. In response to questions about how NICS accommodates the three-day delay, FBI spokesman Stephen Fischer wrote in an email that the FBI continues the ongoing hiring initiative to increase the staff for the NICS section.

Following the shooting in South Carolina, Democratic Congressmen James Clyburn introduced the Background Check Completion Act, proposing the elimination of the three-day loophole. And Hillary Clinton went a step further Monday, discussing the possibility of exercising executive action to close the loophole if elected president.

While there has been no change at the federal level, several states and the District of Columbia have extended the three-day rule. In Tennessee, for instance, examiners are given 15 calendar days to examine the buyers background before a default proceed.

Some vendors have gone even further to close this loophole. Two years after a 2000 FBI report found that delayed background checks are 20 times more likely to be denied, Walmart refused to sell any firearm without a completed background check. But few other chains have adopted a dont know, dont sell policy.

Image: Getty Images (3)",[]
