usatoday.com,2012-09-04 00:00:00,What I wish someone had told me about freshman year,"['The University Of Texas At Austin', 'As A Freshman It May Seem Like Everyone Has College Life Figured Out Except You But You Re Not Alone', 'Morgan Baskin', 'Lauren Ingeno', 'Usa Today Network', 'Carol Alderman', 'Usa Today Network Josh Hafner Usa Today', 'Sam Lisker', 'Alexandra Samuels']","As a freshman, it may seem like everyone has college life figured out  except you. But youre not alone.

Now that I have entered my final year of college, I suppose I am expected to look at the thousands of bright-eyed freshmen who have moved into their dorm rooms for the first time with a certain degree of nostalgia and envy.

Im supposed to tell them, This will be the best year of your life and You have nothing to worry about and You are so lucky. I wish I could go back.

The August before I moved away to college, which seems both like yesterday and eons ago, those were the things everyone told me.

No one ever said my first year would be difficult to adjust to, or that sometimes I would feel lost or anxious or lonely or homesick.

So, when I did inevitably feel all of those emotions, I kept them locked up inside of me like deep, dark secrets I was terrified of letting out. I felt guilty and defected.

I watched the sea of other freshmen students scream in Beaver Stadium with all the happiness in the world. I scrolled through the Facebook profiles of my friends from home, who suddenly had hundreds of pictures with their new college friends and statuses like, Loving College!! I walked through the Welcome Week fair where hundreds of smiling students stood behind booths for every club imaginable.

So, I too, plastered on a smile during that first month of college. When friends or family from home would ask how I was doing, Id tell them, I love it! I went out to parties and laughed and pretended I was having the time of my life.

In reality, I felt like everyone around me somehow knew each other, and I would never find a close group of friends. I achingly missed my boyfriend who was three hours away. I was unsure about my major, and it caused a great amount of anxiety. And the feelings only intensified because I felt like I was walking around acting like a false, giddy version of myself. I didnt know who I was anymore, and I wouldnt let anyone else find out either.

But I didnt dare let anyone see me that way, because I was sure that no one else felt like me.

Then one morning after returning back to school from a weekend at home, I finally told one of my roommates, Im really unhappy here. I felt like a giant weight had been lifted from my chest.

She lay in bed while everyone else was asleep. Me too, she whispered.

And just like that, I suddenly wasnt alone.

Over the next few weeks we had long talks about how we had been feeling. She felt lonely and lost too in our big university. Later, I found myself in my dorm hallway while another friend cried in front of me about how homesick she was. Little by little I realized it was egotistical of me to think that my feelings were entirely my own. A lot of people felt a little bit like I was feeling.

Even the people I knew who seemed so well adjusted had days when they missed the comfort of old familiarities.

I finally stopped worrying that my peers would look at me strangely if I was having a bad day. I didnt mope around in bed, but I also was honest with the people around me and was able to make stronger, more genuine friendships.

Looking back now, I can sigh with relief that things did get better. I hardly recognize the scared, anxious girl who sat in her first college class three years ago. But I also didnt suddenly get happy overnight. It was a slow process of learning to be who I was when I was away from everything I knew, and learning to make choices and be content with them.

Freshmen, Im not trying to scare you. For many, if not most of you, this will indeed be a great, worry-free year. But if you are like me and you hit some hurdles along the way, please know: You are not alone. Dont expect everything to be shiny and picture perfect the second you walk on to campus. It takes time. And if you end up feeling sad, dont feel guilty.

Things are going to go wrong. Youre going to run out of money. Youre going to break up with your significant other. Youre going to fail a test. Youre going to reassess your major and your goals. Youre going to miss your safety net from home. Youre not going to be able to juggle 20 activities at once. Youre going to make bad decisions. Everyone will. And no one is watching you with a judgmental eye.

Thats what I wish I could have told my 18-year-old self. And finally, everything, eventually, will be OK.",[]
usatoday.com,2016-03-08 00:00:00,USA TODAY,[],"Hi

Already a subscriber?

Already a print edition subscriber, but don't have a login?",[]
usatoday.com,2016-03-09 00:00:00,Day in photos,[],,[]
usatoday.com,2016-03-09 00:00:00,VW's U.S. chief departs amid diesel scandal fallout,"['Est March', 'Usa Today', 'P M']","Volkswagen Group of America President and CEO Michael Horn prepares to testify before a House Oversight and Investigations Subcommittee hearing (Photo: JIM LO SCALZO, EPA)

Volkswagen says the head of its U.S. operation, Michel Horn, who had been at the center of its diesel emission controversy, is leaving ""by mutual consent.""

VW says Horn will be ""leaving to pursue other opportunities effective immediately"" and will be replaced on an interim basis by Hinrich Woebcken, the recently announced as the new head of the North American Region and chairman of Volkswagen Group of America.

He will assume Horn's position as president and CEO of Volkswagen Group of America.

Horn, 54, took over as president and CEO of Volkswagen Group of America in January, 2014, after 25 years at the company, mostly in various sales and marketing roles. But the job took a tumultuous turn late last year when Volkswagen admitted that it has inserted software in 482,000 cars in the U.S. to allow them to beat U.S. emissions tests.

Suddenly, he became the most visible Volkswagen executive in the U.S., where the deception was uncovered by the U.S. Environmental Protection Agency and California Air Resources Board. He opened apologized repeatedly on behalf of the company. He also was charged with trying to keep dealers happy -- not an easy task since all of their diesel models, which accounted for about 20% of sales volume, were put off sale because they don't meet emissions standards.

He testified before a congressional subcommittee in October, only weeks after the scandal broke. He said VW accepts ""full responsibility"" and that acknowledged that it was ""hard to believe"" that top VW officials didn't know about the deception.

Volkswagen is still yet to disclose how it plans to fix the cars.

Read or Share this story: http://usat.ly/1pgQvOl",[]
usatoday.com,2012-09-18 00:00:00,Editorial cartoons on foreign policy,[],"Hi

Already a subscriber?

Already a print edition subscriber, but don't have a login?",[]
usatoday.com,2016-03-09 13:50:59+00:00,This wild photo of gold medalist Nathan Adrian will get you fired up for the Olympics,"['Luke Kerr-dineen', 'Charles Curtis', 'Maggie Hendricks', 'Steven Ruiz', 'Alysha Tsuji', 'Nina Mandell', 'Andrew Joseph']","Nathan Adrian is the owner of three Olympic gold medals, has a part in two swimming world records, and now he has an amazing picture of himself from the U.S. Olympic media summit. Taken by USA TODAY Sports own Kevin Jairaj, the photo was taken with one of the fastest portable light generators in the world that causes water to look frozen like ice.

Watch slow-mo video of @Nathangadrian taking water portrait with @USATODAYsports #RoadToRio pic.twitter.com/m0AW6GGU0i  USA Swimming (@USASwimming) March 8, 2016

The most impressive part? Adrian does not flinch at all. He has no problem keeping his eyes open as multiple buckets of water are thrown at him. Yes, he spends much of his life under water, but that doesnt mean its easy to forget when its being thrown at your face.

Related: Phelps is calm and focused as he prepares for his final Olympics",[]
usatoday.com,2016-03-09 21:33:50+00:00,The Denver Broncos need to go all in for Colin Kaepernick,"[""Luke Kerr-dineen Is A Writer Editor At Ftw Anglo-american Who Likes All Sports But Especially Golf Soccer He Saw The Spice Girls In Concert Once It's Been Downhill Ever Since"", 'Charles Curtis', 'Luke Kerr-dineen', 'Steven Ruiz', 'Alysha Tsuji', 'Nina Mandell', 'Andrew Joseph']","The Denver Broncos had it all planned out so perfectly. Its 2012; They land Peyton Manning and then draft Brock Osweiler. Peyton was going to deliver one more Super Bowl, and Osweiler was going to lead them into the future.

The chips were falling into place beautifully, too. Just as Mannings powers were waning Osweiler was starting to ascend. Manning wins his Super Bowl, retires, and all thats left is to re-sign Osweiler. Oh how wonderful it is when things like this fall into place.

And then Osweiler signed for the Houston Texans. Early reports peg the contract at four years and $72 million.

Suddenly, the defending Super Bowl champs are left in the uneviable position of looking for a good quarterback in a market saturated with resoundingly mediocre options. I mean, come on: Brock Osweiler and Sam Bradford are decent, but to command that kind of money? Give me a break.

So what are their options?

Coaxing Peyton out of retirement is juicy idea until you remember that hes simply not an NFL-caliber quarterback anymore, and so we move to the free market.

Johnny Manziel is a non-starter for obvious reasons. Case Keenum is a pretty underwhelming option, as is the idea of trading for Nick Foles. Robert Griffin III could have a huge upside but its a gamble that, quite frankly, seems a little unbecoming for the reigning Super Bowl champs. And besides, he seems destined to end up in Los Angeles at this point. How about Ryan Fitzpatrick? Hes probably the best of all these options, but hes still a pretty feverish wild card that looks ready to self combust at any moment.

And then theres Colin Kaepernick, who seems to make all the sense in the world for the Broncos at this point.

Yes, hes had a shaky last couple of seasons, but hes the only one of these players that has proved he can play among the very best in the right system. He wants out of San Francisco, too, so a fresh start might provide just the jolt he needs.

The thing is with the Broncos is that the framework is still there. They didnt win the Super Bowl because of its quarterback, they won it in spite of him. Anything better than that and they could have a serious shot again next year. Kaepernick is the only quarterback who can fulfill that requirement, and with options quickly vanishing from the table, the sooner they make a move, the better.",[]
usatoday.com,2016-03-08 00:00:00,Starbucks sandwiches recalled on Listeria fears,"['Est March', 'Kaja Whitehouse', 'P M']","The recall affects 250 stores in Arkansas, Texas and Oklahoma. So far, no one has reported becoming sick after eating one of the sandwiches.Video provided by Newsy Newslook

Starbucks Veggie & Monterey Jack Artisan Breakfast Sandwich and Applewood Smoked Bacon, egg and Gouda Cheese Artisan Breakfast Sandwich (Photo: Starbucks)

NEW YORK  Starbucks breakfast sandwiches were recalled in 250 stores last week due to fears that they may have been contaminated with Listeria, a bacteria that can be fatal to children and the elderly.

Food manufacturer Progressive Gourmet of Wilmington, Mass., which makes the sandwiches for Starbucks, said it recalled the sausage, egg, and cheese breakfast sandwiches from 250 stores in Arkansas, Texas and Oklahoma. The recall focused on sandwiches labeled ""Best Before: 07-AUG-2016.""

The recall was made ""out of the abundance of caution"" after the Listeria monocytogenes species of bacteria was discovered on a surface at its production facility during routing testing, Progressive Gourmet told the Food and Drug Administration.

""As soon as Starbucks was informed of the potential issue, the impacted product was removed from the 250 stores that potentially received it,"" the food manufacturer said.

Progressive Gourmet said it is working closely with FDA and the Massachusetts Department of Health to investigate the source of the problem. It also urged consumers who have purchased 6-ounce packages of the sandwich to return them for a full refund.

""We have not received any reports of illnesses to date,"" said Starbucks spokeswoman Sanja Gould. She also noted that the ""product itself has not tested positive for Listeria monocytogenes,"" and that no other products were affected by the potential threat.

Progressive Gourmet did not return a request for comment.

Follow USA TODAY reporter Kaja Whitehouse on Twitter: @kajawhitehouse

Read or Share this story: http://usat.ly/1p4XLvU",[]
usatoday.com,2016-03-09 00:00:00,'Climbing mountains' with grace,"['Est March', 'Marco Della Cava', 'P M']","Paul McCartney, Ringo Starr and Sean Ono Lennon pay tribute to music producer Grorge Martin, who has died aged 90. (March 9) AP

Beatles producer George Martin (left) greets Paul McCartney in 2006 at the opening of the Las Vegas Cirque du Soleil show 'Love.' (Photo: Kevin Mazur, WireImage)

SAN FRANCISCO  The first album I can remember changing the way I thought about popular music was Sgt. Pepper's Lonely Hearts Club Band.

In this revelatory moment, I no doubt join innumerable Beatles fans around the globe. But the brilliant songcraft of John, Paul, George and Ringo aside, what Sgt. Pepper's did for me was for the first time spotlight the critical role of The Producer.

How else to explain the way in which that seminal album's cheering crowds, barking dogs and merry-go-round trills seamlessly meshed with the Fab Four's melodic brilliance? Surely, with an unsteady hand at the control room fader board, Sgt. Pepper's could have plummeted from groundbreaking concept album to muddled mess.

All this is prelude to explaining the almost childlike nerves I felt some years ago as I walked through the narrow halls of London's AIR Studios on a hunt for a small office occupied by a tall man named George Martin, the glue behind that fabulous Beatles collage. Or as Paul McCartney has put it, the ""fifth Beatle.""

Martin, who died Tuesday at age 90, was still a lithe septuagenarian on that September day in 1997. He was putting together a concert at the Royal Albert Hall in a few days time called Music for Montserrat. The goal was to raise money for the inhabitants of that Caribbean island  where Martin vacationed often and had a recording studio  which had felt the brunt of Mother Nature in the form of a devastating volcanic eruption that spring.

We began our conversation by focusing on the names Martin had managed to recruit for the concert, from McCartney to Mark Knopfler, Elton John to Eric Clapton. I noticed that I was often asked to repeat my question, even though I hadn't been whispering. Suddenly, the tremendous irony dawned. The man with those golden Beatle ears now had great difficulty hearing. Many decades in the studio had afflicted him with tinnitus, or ringing in the ears.

George Martin, seated, during an early recording session with the Beatles. (Photo: Getty Images)

Not that Martin exuded any self-pity. Rather, our talk was filled with softly-spoken and elegantly-worded praise for the musicians who were lending a hand on both the concert as well as an album he was working on, In My Life, which featured Beatles songs rendered by an eclectic group of celebrities and musicians ranging from Jim Carrey to Celine Dion.

More than anything, Martin's utter graciousness and his understated British manner ruled the brief encounter. Eventually, I would have two more Beatle-esque moments during my years in London: bumping into Ringo Starr on the street, who just smiled at my blurted ""Hey, Ringo!"" and visiting Abbey Road Studios. I was there for a Sheryl Crow acoustic set but all I could hear in my head were Lennon/McCartney songs. But it would be the memories of my moments with Martin that endured.

Asked why he was planning to retire from producing after this effort, I recall Martin's casual shrug and broad smile. ""I've made lots of hit records, had my fair share of earnings, I'm 71 and getting older and deafer. So I just want to quit while I'm on top,"" he explained.

Prodded to dive back to 1967 and discuss Sgt. Pepper's, he would only say, with classic understatement, that the project was ""a tremendous challenge and a highly rewarding experience.""

What Martin wanted to talk about most was not how he discovered, nurtured and guided one of the most influential musical ensembles of the modern era, but rather how he and his group of friends might be able to help less fortunate people on another, much smaller, island far away.

""I told the (British) government, this (concert) does not let you off the hook,"" Martin said. ""I just want to get help to those who need it immediately. Montserrat was a God-fearing nation with no crime. Now, with no fields to play in, with nothing to do, children are open to drugs, sex, violence and stealing.""

Martin first arrived in Montserrat in 1977 and immediately decided to make it his second home. He promptly built a recording studio on giant rollers  hence AIR Studios, later used by the likes of the Rolling Stones and Jimmy Buffett  to accommodate the island's frequent tremors.

""I fell in love right away with the place,"" he said. ""In retrospect, to build there was madness. But in my life, I like climbing mountains, doing things people say can't be done.""

As music producers go, Martin sits atop Everest. Long may he enjoy the view.

Follow USA TODAY reporter Marco della Cava on Twitter @marcodellacava

Read or Share this story: http://usat.ly/1pgqcYq",[]
usatoday.com,2016-03-03 00:00:00,Six Flags to add virtual reality to roller coasters this season,"['Arthur Levine', 'Est March', 'Special For Usa Today', 'A M']","""This will blow people away,"" predicts Brett Petit, senior VP, marketing and sales for Six Flags. ""This"" refers to the virtual reality technology that the theme park chain will be rolling out this spring at nine of its properties. (Photo: Six Flags)

""This will blow people away,"" predicts Brett Petit, senior VP, marketing and sales for Six Flags. ""This"" refers to the virtual reality technology that the theme park chain will be rolling out this spring at nine of its properties. Already highly regarded for its arsenal of kick-ass thrill machines, Six Flags will up the ante by repurposing nine of its roller coasters as ride systems for what could prove to be delirious, out-of-this-world VR experiences. It will take immersive storytelling to new heights  literally.

Take Superman the Ride at Six Flags New England in Massachusetts. Considered by many ride fiends (myself included) to be the country's best steel coaster, the over-200-foot, 77 m.p.h. screamer pays homage to the Man of Steel with its color scheme, logos, and other cursory references. The superhero theme will take a quantum leap this year, however, when passengers strap on VR headgear and embark on a hyper-realistic journey in the city of Metropolis.

""This will be the first opportunity that people will have to virtually fly with Superman,"" says Sam Rhodes, corporate director of design for Six Flags. And by fly, we're not talking about the comparatively tame rendition of flight that motion simulator rides such as Star Tours at the Disney parks and the Harry Potter rides at the Universal parks deliver. We're talking about flying alongside Supes while experiencing an actual, stomach-churning 221-foot drop, maneuvering through tight turns loaded with bone-crushing G-forces, and floating heavenward from multiple bouts of zero-G airtime.

The Superman VR experience, which will recruit passengers to help battle baldie baddie Lex Luthor, will also be offered on Superman coasters at Six Flags America in Maryland and Six Flags Fiesta Texas in San Antonio. It will be one of two VR storylines the park chain will be introducing this season.

The other will be a futuristic fighter plane experience called New Revolution. The plot, which sounds suspiciously familiar to Independence Day, will feature a humongous mothership filled with aliens who are up to no good. Instead of Will Smith, coaster riders will get to be the heroes who save the planet from annihilation.

The New Revolution name fits the story, but it also corresponds to the name of a coaster at Six Flags Magic Mountain in California. The park had already announced that the classic Revolution coaster, which dates back to 1976, would be getting a major update this season with new trains and other modifications that are designed to deliver a smoother ride. With the addition of the VR overlay, perhaps it should be called The Really New Revolution. The park will debut the ride on March 26.

Dare Devil Dive at Six Flags Over Georgia near Atlanta and Shockwave at Six Flags Over Texas near Dallas will include the sci-fi VR experience starting March 12. Later in the spring, Ninja at Six Flags St. Louis in Missouri, Goliath at La Ronde in Montreal, Canada, and Steamin' Demon at The Great Escape in New York will incorporate The New Revolution. All riders on all trains will be offered the VR opportunity (although those who would prefer to forego it can make that choice), and there will be no additional charge.

It would be hard for passengers to be heroic without any weaponry. Six Flags will have you covered. The VR headgear will include controllers that riders will be able to use, video game-style, to fire virtual guns. The shooting will only be enabled while the trains ascend the lift hills. Traditional coasters typically spend about 40% of each ride slowly click-clacking up a lift hill. While it helps build anticipation, it's generally the least engaging part of a ride. By incorporating VR, the lift hill will become an essential part of the coaster experience.

The VR will actually begin before the trains leave the station. Once passengers get into their seats and don the headsets, they will have a fully realized, 360-degree, 3D view of the alternate reality. It won't be a fixed video. It will be a virtual landscape that will be linked to the trains' motion and will respond to the passengers' head movements. According to the team working on the rides, the headgear will not include audio, but there will likely be external sound effects blasted from speakers set up around the coasters.

Six Flags has been exploring VR for years, but only recently began to pursue it in earnest. The German-based company, VR Coaster, presented an on-ride demo of its technology in November 2015. ""We're seasoned veterans, but we got off and said, 'Wow, this is amazing,' "" Petit notes. ""We have to fast-track this now.""

The Six Flags VP says the folks at VR Coasters cracked the code to make the concept viable and compelling. The system uses the latest Samsung Galaxy smartphone clamped into a Samsung Gear VR headset. The goggles were designed in conjunction with VR innovator, Oculus. They will include modified head straps and chinstraps to help secure the equipment during the wild and crazy coaster rides.

The mobile phones will be loaded with a proprietary VR Coasters app that will run autonomously in the headsets. To keep the virtual experience tethered to the real coaster experience, the phones will be wirelessly connected via Bluetooth to a ""black box"" mounted on the train.

The ability to precisely track the motion of the train is critical. ""It's the magic of a VR coaster,"" explains Six Flags' Rhodes. With their vision impaired by the goggles, passengers would have no way of knowing what's about to happen on the ride. They wouldn't be able to adjust their body in anticipation of a hard bank, for instance. If every curve and other element hit them without warning, they wouldn't feel great.

The VR visuals, however, will match the coaster layout. If the coaster train is about to bank left, the perspective from the virtual fighter plane that passengers will see in their headsets will also bank left. ""Everything is more intense and more heightened than reality,"" says Thomas Wagner, the CEO of VR Coasters. ""But we've designed the experience in a way that riders always know what is coming.""

Matching the virtual to the reality is also key to preventing one of VR's biggest bugaboos: nausea. When there is a disconnect between what a person sees on VR goggles and what their bodies are physically experiencing, it can lead to queasiness. The Six Flags VR coasters will have ""realistic 3D movement in virtual reality combined and precisely synchronized with the real movement of the coaster,"" Wagner says. ""It will be individually choreographed to each unique coaster and synced to each rider. There is no motion sickness,"" he assures.

Speaking of sickness, what about passengers, including sweaty ones who might have to wait in line an hour or more on a sweltering summer day, sharing headsets and the, er, cooties factor? Petit says that the modified headgear will include anti-microbial leather on all surfaces that will come in contact with riders. Six Flags crewmembers will wipe and sanitize the gear between each use. There will be about five headsets for every seat on a coaster to allow for a steady supply of cleaned and charged units.

Other parks are developing their own VR coasters. The first one debuted in 2015 at Europa Park in Germany. Alton Towers in England will transform one of its coasters into the space flight-themed Galactica this season. Canada's Wonderland near Toronto ran a limited test with park guests on one of its coasters last fall and will continue to make the VR experience available for the 2016 season. Parent company Cedar Fair, which also operates parks such as Ohio's Cedar Point and Minnesota's Valleyfair, says that it plans to conduct a test at a second, as yet undisclosed location this year.

But with its bold rollout of the nascent technology, nobody is embracing VR coasters quite like Six Flags. With a huge numbers of passengers poised to give its nine thrill machines a whirl, it will provide a real-world laboratory for virtual reality rides. Will there be technical glitches? What impact will the VR equipment have on the passenger loading process and wait times for the rides? Will the VR experience live up to the hype? Until the coaster trains start rolling, it's virtually impossible to know the answers to these and other questions that the concept raises.

While I wasn't able to ride a VR coaster, I was able to get a sneak peek of a Superman scene on the equipment Six Flags will be using. It was eye popping and stunning, and that was without moving an inch. I'm looking forward to soaring at superhero speeds and being blown away.

Read or Share this story: http://usat.ly/1p1gjxJ",[]
usatoday.com,2016-03-07 00:00:00,Teen's model of brain function could work miracles,"['Deborah Gates', 'The Salisbury', 'Est March', 'Md Daily Times', 'P M']","Bennett Senior, Michael Li, 17, of Salisbury, talks about his research and what he hopes to accomplish in the future. Video by Ralph Musthaler

Michael Li, 17, of Salisbury poses for a photo at Richard A. Henson School of Science and Technology at Salisbury University on Friday, March 4, 2016. (Photo: Staff photo by Ralph Musthaler)

SALISBURY, Md.  It could be decades before there is a breakthrough, but a researcher has developed a computational statistical model of brain function in the posterior parietal cortex, the rear top part of the brain that is involved in sensory processing. His research could shed light onto various brain disorders.

That researcher is Michael Yifan Li, a 17-year-old James M. Bennett High School student. Li goes to Washington this week with research that has helped develop a better fundamental understanding of the function of neurons in the posterior parietal cortex, which could lead to the development of treatment of neurodegenerative diseases like Alzheimer's.

Li spent last summer at Stony Brook University on Long Island, New York with mentor, neuroscientist Dr. Memming Park, studying the functional organization of neurons in the brain.

He conducted this research as a member of the Simons Summer Research Program, and pursued his interest in computational neuroscience because, ""I was fascinated by the idea of using computer science and mathematics to understand how the brain works,"" Li says.

His findings suggest that not all neurons in the posterior parietal cortex are the same. Rather, some perform specialized tasks based on memory, while others can be utilized flexibly.

Li will present his research next weekend at the Intel Science Talent Search in Washington. The Intel Science Talent Search (Intel STS) is the nations most prestigious pre-college science competition. Intel STS alumni have made extraordinary contributions to science and hold more than 100 of the worlds most coveted science and math honors, including the Nobel Prize and the National Medal of Science. Li is among 40 students in the nation selected to compete, and the first on the Eastern Shore ever selected. At stake is more than $1 million in prizes.

""Using a mathematical model, my results suggest that the PPC uses two complimentary strategies,"" Li explains. ""Some neurons in PPC are specialized to perform certain tasks, while others can be thought of as multitaskers.""

Li spends time outside his research with Peer-to-Peer, a math tutoring project he created for students, co-captain of the Academic Team, and as president of Bennett's National Honor Society. He plans to study computer science and neuroscience in college.

""Not many kids on the Eastern Shore have had the opportunities to conduct research. I encourage kids to seek out opportunities not readily available to them. Pursue your passion, your curiosity for science and don't worry about lack of knowledge or experience. Unlock the part of you that is truly unlimited,"" Li says.

Read or Share this story: http://usat.ly/1pccAxo",[]
usatoday.com,2016-03-08 18:06:51+00:00,Charles Barkley goes off on presidential race: All politics is rich people screwing poor people,"['Charles Curtis', 'Luke Kerr-dineen', 'Steven Ruiz', 'Alysha Tsuji', 'Nina Mandell', 'Andrew Joseph']","NEW YORK Charles Barkley isnt running for president, but maybe he should think about it.

The Hall of Famer and NBA/NCAA analyst was asked at Tuesdays Turner-CBS NCAA Tournament Media Day about his very public thumbs up to Republican presidential nominee John Kasich despite the fact that he always votes Democrat.

That turned into Barkley sharing his very honest thoughts on the political landscape in general. Heres a taste:

The Republicans always do a good job of dividing and conquering. They do a really good job of making black folks, poor white folks and Hispanics not like each other. Everybody wants to talk about black and white, when the situation is really about rich people against poor people. ... All they talk about is immigration, the notion that illegal immigrants are ruining our country [by] taking jobs. ... Were shipping all our jobs out of the country. Thats, to me, worse than a few Hispanics who come here to work their behinds off. If youre a poor white person and your life sucks, its easy for you to blame Hispanics cause you dont want to look in the mirror and say, Im the reason my life sucks. The Republicans do a good job exploiting that.

Thats not all of it. Barkley went on another diatribe:

All politics is rich people screwing poor people. Poor people are too stupid to know theyre just chess pieces in a game. All the poor white people, all the poor black people, all the Hispanics, theyre in the same boat. They got no economic opportunities ... they spend all their time blaming each other because rich people throw words at them like, illegal immigration, and racism and things like that. If poor people ever get smart, and realize like, We should band together, rise up, instead of fighting each other, we probably can make a difference. ... The whole thing has turned me off because its gotten to the point where I watched the last eight years of Barack [Obama]. The Republicans disagree with every single thing he says. I feel bad for the American people. ... Its is going to have zero effect on my life who the president is. Ill be rich either way.

Round Mound of Rebound in 2020, anyone?",[]
